item_id;catalog_nr;eta;status;origin;qty;brand;month;year;total_cost
PF100001001801;PFI 30202;09/07/2026;Backorder;China;400;PFI;JUL;2026;€ 304,00
PF100001001801;PFI 30202;09/07/2026;Transit;China;420;PFI;JUL;2026;€ 319,20
PF200072001801;PFI 6011-2RS C3;03/06/2026;Transit;China;88;PFI;JUN;2026;€ 154,00
PF200072001801;PFI 6011-2RS C3;09/07/2026;Backorder;China;50;PFI;JUL;2026;€ 87,50
PF200072001801;PFI 6011-2RS C3;09/07/2026;Transit;China;50;PFI;JUL;2026;€ 87,50
PF100235001801;PFI L44649/10;25/12/2026;Backorder;China;66;PFI;DEC;2026;€ 48,18
PF100234001801;PFI L44643/10;09/07/2026;Backorder;China;96;PFI;JUL;2026;€ 70,08
PF100234001801;PFI L44643/10;09/07/2026;Transit;China;136;PFI;JUL;2026;€ 99,28
PF100251001801;PFI LM48548/10;03/06/2026;Transit;China;96;PFI;JUN;2026;€ 109,44
PF100183001801;PFI 387A/2A;03/06/2026;Transit;China;100;PFI;JUN;2026;€ 228,54
PF100197001801;PFI 469/453X;03/06/2026;Transit;China;20;PFI;JUN;2026;€ 68,60
PF100197001801;PFI 469/453X;09/07/2026;Transit;China;15;PFI;JUL;2026;€ 51,45
PF100197001801;PFI 469/453X;09/10/2026;Backorder;China;10;PFI;OCT;2026;€ 34,30
PF100197001801;PFI 469/453X;17/10/2026;Backorder;China;25;PFI;OCT;2026;€ 85,75
PF100197001801;PFI 469/453X;06/12/2026;Backorder;China;5;PFI;DEC;2026;€ 17,15
PF100148001801;PFI 29685/20;03/06/2026;Transit;China;104;PFI;JUN;2026;€ 349,44
PF100148001801;PFI 29685/20;09/07/2026;Backorder;China;120;PFI;JUL;2026;€ 403,20
PF100148001801;PFI 29685/20;09/07/2026;Transit;China;120;PFI;JUL;2026;€ 403,20
PF200083001801;PFI 609-2RS C3;03/06/2026;Transit;China;108;PFI;JUN;2026;€ 22,68
PF200083001801;PFI 609-2RS C3;29/01/2027;Backorder;China;240;PFI;JAN;2027;€ 50,40
PF100261001801;PFI M201047/11;09/07/2026;Backorder;China;27;PFI;JUL;2026;€ 68,58
PF100261001801;PFI M201047/11;09/07/2026;Transit;China;108;PFI;JUL;2026;€ 274,32
PF100261001801;PFI M201047/11;02/08/2026;Backorder;China;54;PFI;AUG;2026;€ 137,16
PF100261001801;PFI M201047/11;03/08/2026;Backorder;China;27;PFI;AUG;2026;€ 68,58
PF100228001801;PFI JL819349/10;17/10/2026;Backorder;China;81;PFI;OCT;2026;€ 333,72
PF230048001801;PW34640037CS;17/01/2027;Backorder;China;132;PFI;JAN;2027;€ 345,84
PF200070001801;PFI 6009-2RS C3;03/06/2026;Transit;China;120;PFI;JUN;2026;€ 136,80
PF640048001801;PFI GRAE45NPPB-3L;09/07/2026;Backorder;China;234;PFI;JUL;2026;€ 814,32
PF200026001801;PFI 5204-2RS C3;09/07/2026;Transit;China;120;PFI;JUL;2026;€ 217,20
PF200026001801;PFI 5204-2RS C3;12/01/2027;Backorder;China;35;PFI;JAN;2027;€ 63,35
PF200026001801;PFI 5204-2RS C3;02/08/2026;Backorder;China;105;PFI;AUG;2026;€ 190,05
PF900163001801;PW29530037CSHDM;13/01/2027;Backorder;China;480;PFI;JAN;2027;€ 1.982,40
PF100279001801;PFI 30207.EXF;03/06/2026;Transit;China;148;PFI;JUN;2026;€ 140,60
PF200075001801;PFI 6014-2RS C3;03/06/2026;Transit;China;148;PFI;JUN;2026;€ 402,56
PF200180001801;PFI 6300-2RS C3;03/06/2026;Transit;China;152;PFI;JUN;2026;€ 50,16
PF200042001801;PFI 60/22-2RS C3;03/06/2026;Transit;China;152;PFI;JUN;2026;€ 118,56
PF200042001801;PFI 60/22-2RS C3;09/07/2026;Backorder;China;40;PFI;JUL;2026;€ 31,20
PF200042001801;PFI 60/22-2RS C3;09/07/2026;Transit;China;120;PFI;JUL;2026;€ 93,60
PF200277001801;PFI 6003-2RS C3.EXF;03/06/2026;Transit;China;160;PFI;JUN;2026;€ 22,40
PF200277001801;PFI 6003-2RS C3.EXF;09/07/2026;Backorder;China;480;PFI;JUL;2026;€ 67,20
PF200277001801;PFI 6003-2RS C3.EXF;09/07/2026;Transit;China;480;PFI;JUL;2026;€ 67,20
PF200170001801;PFI 628-2RS C3;10/09/2026;Backorder;China;320;PFI;SEP;2026;€ 70,40
PF200170001801;PFI 628-2RS C3;10/08/2026;Backorder;China;176;PFI;AUG;2026;€ 38,72
PF200033001801;PFI 5210-2RS C3;03/06/2026;Transit;China;196;PFI;JUN;2026;€ 999,60
PF200033001801;PFI 5210-2RS C3;09/07/2026;Backorder;China;320;PFI;JUL;2026;€ 1.632,00
PF200033001801;PFI 5210-2RS C3;09/07/2026;Transit;China;650;PFI;JUL;2026;€ 3.315,00
PF230022001801;PW35680037CS;14/10/2026;Backorder;China;196;PFI;OCT;2026;€ 566,44
PF200260001801;PFI 6004-2RS C3.EXF;03/06/2026;Transit;China;200;PFI;JUN;2026;€ 44,00
PF200069001801;PFI 6008-2RS C3;13/01/2027;Backorder;China;200;PFI;JAN;2027;€ 200,00
PF640008001801;PFI 203KRR5 C3;03/06/2026;Transit;China;212;PFI;JUN;2026;€ 199,28
PF200216001801;PFI 6311-2RS C3;30/08/2026;Backorder;China;53;PFI;AUG;2026;€ 238,50
PF200216001801;PFI 6311-2RS C3;10/08/2026;Backorder;China;496;PFI;AUG;2026;€ 2.232,00
PF640017001801;PFI 209KRRB2 C3;03/06/2026;Transit;China;220;PFI;JUN;2026;€ 662,20
PF640017001801;PFI 209KRRB2 C3;09/07/2026;Backorder;China;60;PFI;JUL;2026;€ 180,60
PF640017001801;PFI 209KRRB2 C3;09/07/2026;Transit;China;60;PFI;JUL;2026;€ 180,60
PF640017001801;PFI 209KRRB2 C3;20/07/2026;Backorder;China;30;PFI;JUL;2026;€ 90,30
PF200077001801;PFI 6016-2RS C3;03/06/2026;Transit;China;240;PFI;JUN;2026;€ 897,60
PF100003001801;PFI 30204;03/06/2026;Transit;China;260;PFI;JUN;2026;€ 192,40
PF200194001801;PFI 6304-2RS C3;20/01/2027;Backorder;China;288;PFI;JAN;2027;€ 187,20
PF200138001801;PFI 6208-2RS C3;30/08/2026;Backorder;China;72;PFI;AUG;2026;€ 105,84
PF200138001801;PFI 6208-2RS C3;10/08/2026;Backorder;China;216;PFI;AUG;2026;€ 317,52
PF640031001801;PFI GNE40KRRB-3L;20/07/2026;Backorder;China;152;PFI;JUL;2026;€ 902,88
PF640031001801;PFI GNE40KRRB-3L;30/08/2026;Backorder;China;156;PFI;AUG;2026;€ 926,64
PF640031001801;PFI GNE40KRRB-3L;10/08/2026;Backorder;China;326;PFI;AUG;2026;€ 1.936,44
PF640016001801;PFI 208KRR4 C3;03/06/2026;Transit;China;249;PFI;JUN;2026;€ 562,74
PF640016001801;PFI 208KRR4 C3;09/07/2026;Transit;China;523;PFI;JUL;2026;€ 1.181,98
PF640016001801;PFI 208KRR4 C3;12/01/2027;Backorder;China;570;PFI;JAN;2027;€ 1.288,20
PF640016001801;PFI 208KRR4 C3;10/08/2026;Backorder;China;80;PFI;AUG;2026;€ 180,80
PF640016001801;PFI 208KRR4 C3;29/01/2027;Backorder;China;670;PFI;JAN;2027;€ 1.514,20
PF200105001801;PFI 6202-2RS 5/8 C3;09/07/2026;Transit;China;44;PFI;JUL;2026;€ 18,48
PF200105001801;PFI 6202-2RS 5/8 C3;30/07/2026;Backorder;China;168;PFI;JUL;2026;€ 70,56
PF200105001801;PFI 6202-2RS 5/8 C3;07/10/2026;Backorder;China;168;PFI;OCT;2026;€ 70,56
PF200044001801;PFI 60/32-2RS C3;03/06/2026;Transit;China;344;PFI;JUN;2026;€ 347,44
PF200028001801;PFI 5206-2RS C3;13/01/2027;Backorder;China;784;PFI;JAN;2027;€ 1.677,76
PF200198001801;PFI 6305-2RS C3;03/06/2026;Transit;China;368;PFI;JUN;2026;€ 276,00
PF200223001801;PFI 6801-2RS C3;09/07/2026;Backorder;China;285;PFI;JUL;2026;€ 68,40
PF200223001801;PFI 6801-2RS C3;09/07/2026;Transit;China;405;PFI;JUL;2026;€ 97,20
PF200125001801;PFI 6205-2RS C0;09/07/2026;Transit;China;100;PFI;JUL;2026;€ 45,00
PF200125001801;PFI 6205-2RS C0;02/08/2026;Backorder;China;100;PFI;AUG;2026;€ 45,00
PF200047001801;PFI 6001-2RS C3;09/07/2026;Backorder;China;200;PFI;JUL;2026;€ 36,00
PF200047001801;PFI 6001-2RS C3;09/07/2026;Transit;China;300;PFI;JUL;2026;€ 54,00
PF200080001801;PFI 608-2RS C0;03/06/2026;Transit;China;100;PFI;JUN;2026;€ 18,27
PF230029001801;PW27550032CS;03/06/2026;Transit;China;887;PFI;JUN;2026;€ 2.261,85
PF230029001801;PW27550032CS;13/01/2027;Backorder;China;521;PFI;JAN;2027;€ 1.328,55
PF210042001801;PFI BB1-0078;17/09/2026;Backorder;China;936;PFI;SEP;2026;€ 982,80
PF210042001801;PFI BB1-0078;29/01/2027;Backorder;China;200;PFI;JAN;2027;€ 210,00
PF200058001801;PFI 6003DW;02/08/2026;Backorder;China;354;PFI;AUG;2026;€ 95,58
PF200058001801;PFI 6003DW;03/08/2026;Backorder;China;118;PFI;AUG;2026;€ 31,86
PF100002001801;PFI 30203;09/07/2026;Backorder;China;752;PFI;JUL;2026;€ 541,44
PF100002001801;PFI 30203;09/07/2026;Transit;China;1572;PFI;JUL;2026;€ 1.131,84
PF100002001801;PFI 30203;29/01/2027;Backorder;China;600;PFI;JAN;2027;€ 432,00
PF200050001801;PFI 6002-2RS C3;03/06/2026;Transit;China;496;PFI;JUN;2026;€ 109,12
PF200035001801;PFI 5304-2RS C3;03/06/2026;Transit;China;564;PFI;JUN;2026;€ 1.178,76
PF200064001801;PFI 6005-2RS C3;09/07/2026;Backorder;China;435;PFI;JUL;2026;€ 143,55
PF200064001801;PFI 6005-2RS C3;03/08/2026;Backorder;China;145;PFI;AUG;2026;€ 47,85
PF200048001801;PFI 6000-2RS C3;09/09/2026;Backorder;China;584;PFI;SEP;2026;€ 99,28
PF120002001801;PW25520037CSHD2;15/01/2027;Backorder;China;612;PFI;JAN;2027;€ 1.505,52
PF120002001801;PW25520037CSHD2;29/01/2027;Backorder;China;1000;PFI;JAN;2027;€ 2.460,00
PF200082001801;PFI 608-ZZ C3;15/10/2026;Backorder;China;1240;PFI;OCT;2026;€ 161,20
PF200082001801;PFI 608-ZZ C3;29/01/2027;Backorder;China;1600;PFI;JAN;2027;€ 208,00
PF200094001801;PFI 6201-2RS 1/2 C3;03/06/2026;Transit;China;644;PFI;JUN;2026;€ 173,88
PF200090001801;PFI 6200-2RS C3;10/07/2026;Backorder;China;400;PFI;JUL;2026;€ 88,00
PF200079001801;PFI 607-2RS C3;09/07/2026;Backorder;China;836;PFI;JUL;2026;€ 167,20
PF200079001801;PFI 607-2RS C3;09/07/2026;Transit;China;836;PFI;JUL;2026;€ 167,20
PF200079001801;PFI 607-2RS C3;20/07/2026;Backorder;China;760;PFI;JUL;2026;€ 152,00
PF200079001801;PFI 607-2RS C3;29/01/2027;Backorder;China;760;PFI;JAN;2027;€ 152,00
PF200037001801;PFI 5306-2RS C3;09/07/2026;Backorder;China;426;PFI;JUL;2026;€ 1.218,36
PF200037001801;PFI 5306-2RS C3;09/07/2026;Transit;China;452;PFI;JUL;2026;€ 1.292,72
PF200037001801;PFI 5306-2RS C3;10/08/2026;Backorder;China;426;PFI;AUG;2026;€ 1.218,36
PF200256001801;PFI R8-2RS C3;03/06/2026;Transit;China;780;PFI;JUN;2026;€ 187,20
PF200256001801;PFI R8-2RS C3;09/07/2026;Backorder;China;1560;PFI;JUL;2026;€ 374,40
PF200256001801;PFI R8-2RS C3;09/07/2026;Transit;China;2340;PFI;JUL;2026;€ 561,60
PF200256001801;PFI R8-2RS C3;14/01/2027;Backorder;China;780;PFI;JAN;2027;€ 187,20
PF200104001801;PFI 6202-ZZ C3;09/07/2026;Transit;China;250;PFI;JUL;2026;€ 57,50
PF200104001801;PFI 6202-ZZ C3;02/08/2026;Backorder;China;250;PFI;AUG;2026;€ 57,50
PF200263001801;PFI 6202-2RS C3.EXF;03/06/2026;Transit;China;500;PFI;JUN;2026;€ 75,00
PF640042001801;PFI GRA108NPPB-3L;03/06/2026;Transit;China;423;PFI;JUN;2026;€ 1.345,14
PF640042001801;PFI GRA108NPPB-3L;09/07/2026;Transit;China;30;PFI;JUL;2026;€ 95,40
PF640042001801;PFI GRA108NPPB-3L;12/01/2027;Backorder;China;275;PFI;JAN;2027;€ 874,50
PF640042001801;PFI GRA108NPPB-3L;13/01/2027;Backorder;China;1472;PFI;JAN;2027;€ 4.680,96
PF200024001801;PFI 5203-2RS C3;03/06/2026;Transit;China;1216;PFI;JUN;2026;€ 1.957,76
PF200054001801;PFI 6003-2RS C3;03/06/2026;Transit;China;1300;PFI;JUN;2026;€ 312,00
PF200103001801;PFI 6202-2RS C3;09/07/2026;Backorder;China;1528;PFI;JUL;2026;€ 366,72
PF200103001801;PFI 6202-2RS C3;09/07/2026;Transit;China;1528;PFI;JUL;2026;€ 366,72
PF200081001801;PFI 608-2RS C3;10/07/2026;Backorder;China;3520;PFI;JUL;2026;€ 492,80
PF200081001801;PFI 608-2RS C3;29/01/2027;Backorder;China;1300;PFI;JAN;2027;€ 182,00
PF230026001801;PW34670037CS;03/06/2026;Transit;China;700;PFI;JUN;2026;€ 2.289,00
PF230026001801;PW34670037CS;09/07/2026;Transit;China;370;PFI;JUL;2026;€ 1.209,90
PF230026001801;PW34670037CS;30/08/2026;Backorder;China;3600;PFI;AUG;2026;€ 11.772,00
PF200096001801;PFI 6201-2RS C3;03/06/2026;Transit;China;2132;PFI;JUN;2026;€ 490,36
PF200060001801;PFI 6004-2RS C3;02/08/2026;Backorder;China;536;PFI;AUG;2026;€ 166,16
PF200060001801;PFI 6004-2RS C3;05/08/2026;Backorder;China;1608;PFI;AUG;2026;€ 498,48
PF200110001801;PFI 6203-2RS C3;03/06/2026;Transit;China;3508;PFI;JUN;2026;€ 1.052,40
PF200118001801;PFI 6204-2RS C3;09/07/2026;Backorder;China;4840;PFI;JUL;2026;€ 1.839,20
PF200118001801;PFI 6204-2RS C3;09/07/2026;Transit;China;4840;PFI;JUL;2026;€ 1.839,20
PF100306001801;PFI LM67048/10.EXF;09/07/2026;Backorder;China;2000;PFI;JUL;2026;€ 1.360,00
PF100306001801;PFI LM67048/10.EXF;12/09/2026;Backorder;China;520;PFI;SEP;2026;€ 353,60
10010752001001;AAS 72200 C/72487;12/06/2026;Transit;Spain;18;FERSA;JUN;2026;€ 243,00
10010719001001;AAS 53178/53377;12/06/2026;Transit;Spain;2;FERSA;JUN;2026;€ 24,04
25110587001001;FCRK 030;12/06/2026;Transit;Spain;1;FERSA;JUN;2026;€ 372,37
25110587001001;FCRK 030;23/06/2026;Transit;Spain;1;FERSA;JUN;2026;€ 372,37
25110587001001;FCRK 030;02/09/2026;Backorder;Spain;1;FERSA;SEP;2026;€ 372,37
11011580001023;AAS F 15100;10/06/2026;Backorder;Spain;7;FERSA;JUN;2026;€ 332,22
11011580001023;AAS F 15100;12/06/2026;Transit;Spain;4;FERSA;JUN;2026;€ 189,84
11011580001023;AAS F 15100;23/06/2026;Transit;Spain;53;FERSA;JUN;2026;€ 2.515,38
10011919001003;AAS F 15208;10/06/2026;Backorder;Spain;37;FERSA;JUN;2026; € -   
10011919001003;AAS F 15208;12/06/2026;Transit;Spain;7;FERSA;JUN;2026; € -   
10011919001003;AAS F 15208;20/05/2026;Backorder;Spain;18;FERSA;MAY;2026; € -   
13012533001023;AAS F 300010;10/06/2026;Backorder;Spain;1;FERSA;JUN;2026;€ 85,70
13012533001023;AAS F 300010;12/06/2026;Transit;Spain;2;FERSA;JUN;2026;€ 171,40
13012533001023;AAS F 300010;20/05/2026;Backorder;Spain;2;FERSA;MAY;2026;€ 171,40
10010581001001;AAS 32222 F;23/06/2026;Transit;Spain;4;FERSA;JUN;2026;€ 111,30
10010581001001;AAS 32222 F;20/05/2026;Backorder;Spain;12;FERSA;MAY;2026;€ 333,89
10010320001003;AAS F 15051 C;25/05/2026;Backorder;Spain;63;FERSA;MAY;2026; € -   
10010320001003;AAS F 15051 C;10/06/2026;Backorder;Spain;44;FERSA;JUN;2026; € -   
10010228001001;AAS 9278/9220;23/06/2026;Transit;Spain;16;FERSA;JUN;2026;€ 422,40
11012230001023;AAS F 15125;23/06/2026;Transit;Spain;11;FERSA;JUN;2026;€ 693,55
10010863001001;AAS HM 813841/10;12/06/2026;Transit;Spain;7;FERSA;JUN;2026;€ 154,42
10020807001003;AAS F 15367;11/06/2027;Backorder;Spain;11;FERSA;JUN;2027; € -   
10012806001001;AAS F 15341;12/06/2026;Transit;Spain;33;FERSA;JUN;2026;€ 200,62
66010014001001;KRBC F 200013 V0;12/06/2026;Transit;Spain;61;FERSA;JUN;2026; € -   
66010097001001;KRBC F 200023;21/05/2026;Backorder;Spain;9;FERSA;MAY;2026; € -   
PF100267001801;PFI U298/U261L;03/06/2026;Transit;China;20;PFI;JUN;2026;€ 57,20
PF100268001801;PFI U399/U360L;03/06/2026;Transit;China;60;PFI;JUN;2026;€ 170,73
PF100269001801;PFI U399A/U365L;03/06/2026;Transit;China;30;PFI;JUN;2026;€ 129,00
PF100270001801;PFI U497/U460L;03/06/2026;Transit;China;40;PFI;JUN;2026;€ 137,20
PF100270001801;PFI U497/U460L;09/07/2026;Transit;China;10;PFI;JUL;2026;€ 34,30
PF110010001801;PSTA3072;03/06/2026;Transit;China;60;PFI;JUN;2026;€ 131,40
PF110010001801;PSTA3072;09/07/2026;Transit;China;620;PFI;JUL;2026;€ 1.357,80
PF110010001801;PSTA3072;29/01/2027;Backorder;China;500;PFI;JAN;2027;€ 1.095,00
PF110014001801;PTR070904;03/06/2026;Transit;China;40;PFI;JUN;2026;€ 175,60
PF110014001801;PTR070904;09/07/2026;Backorder;China;30;PFI;JUL;2026;€ 131,70
PF110014001801;PTR070904;09/07/2026;Transit;China;470;PFI;JUL;2026;€ 2.063,30
PF110014001801;PTR070904;29/01/2027;Backorder;China;320;PFI;JAN;2027;€ 1.404,80
PF120003001801;PW25520042CSHD;03/06/2026;Transit;China;20;PFI;JUN;2026;€ 73,00
PF120005001801;PW25550043CSHD;03/06/2026;Transit;China;20;PFI;JUN;2026;€ 72,00
PF120007001801;PW25550048CSHD;03/06/2026;Transit;China;20;PFI;JUN;2026;€ 79,20
PF120013001801;PW29530037CSHD;03/06/2026;Transit;China;40;PFI;JUN;2026;€ 132,00
PF120015001801;PW30620048CSHD;03/06/2026;Transit;China;20;PFI;JUN;2026;€ 94,20
PF120022001801;PW38650052/48CSHD;03/06/2026;Transit;China;20;PFI;JUN;2026;€ 90,60
PF120028001801;PW40800045/44CSHD;03/06/2026;Transit;China;44;PFI;JUN;2026;€ 275,00
PF120030001801;PW41680040/35CSHD;03/06/2026;Transit;China;20;PFI;JUN;2026;€ 76,00
PF120032001801;PW42750060CSHD;03/06/2026;Transit;China;10;PFI;JUN;2026;€ 68,40
PF120033001801;PW42760039CSHD;03/06/2026;Transit;China;40;PFI;JUN;2026;€ 201,20
PF120033001801;PW42760039CSHD;20/10/2026;Backorder;China;10;PFI;OCT;2026;€ 50,30
PF120036001801;PW42820040CSHDM;03/06/2026;Transit;China;20;PFI;JUN;2026;€ 119,20
PF120043001801;PW45800055CSHD;03/06/2026;Transit;China;20;PFI;JUN;2026;€ 144,20
PF120045001801;PW45800060CSHD;03/06/2026;Transit;China;10;PFI;JUN;2026;€ 71,60
PF120054001801;PW47880055CSHDM;03/06/2026;Transit;China;10;PFI;JUN;2026;€ 83,60
PF120058001801;PW55900054CSHDM;03/06/2026;Transit;China;20;PFI;JUN;2026;€ 172,80
PF120058001801;PW55900054CSHDM;09/07/2026;Backorder;China;20;PFI;JUL;2026;€ 172,80
PF120058001801;PW55900054CSHDM;09/07/2026;Transit;China;340;PFI;JUL;2026;€ 2.937,60
PF120058001801;PW55900054CSHDM;29/01/2027;Backorder;China;260;PFI;JAN;2027;€ 2.246,40
PF120060001801;PW55900060CSHD;03/06/2026;Transit;China;84;PFI;JUN;2026;€ 683,76
PF120060001801;PW55900060CSHD;09/07/2026;Transit;China;87;PFI;JUL;2026;€ 708,18
PF120060001801;PW55900060CSHD;29/01/2027;Backorder;China;240;PFI;JAN;2027;€ 1.953,60
PF120065001801;PW8214000115CSHD;03/06/2026;Transit;China;6;PFI;JUN;2026;€ 257,34
PF140019001801;PHU8041;03/06/2026;Transit;China;20;PFI;JUN;2026;€ 155,60
PF150084001801;PHU57413;03/06/2026;Transit;China;16;PFI;JUN;2026;€ 279,84
PF200007001801;PFI R6006-2RS C3;03/06/2026;Transit;China;360;PFI;JUN;2026;€ 162,00
PF200008001801;PFI R6007-2RS C3;03/06/2026;Transit;China;360;PFI;JUN;2026;€ 198,00
PF200013001801;PFI R6203-2RS C3;03/06/2026;Transit;China;630;PFI;JUN;2026;€ 182,70
PF200014001801;PFI R6303-2RS C3;03/06/2026;Transit;China;180;PFI;JUN;2026;€ 72,00
PF200297001801;PFI R6005-2RS C3;03/06/2026;Transit;China;360;PFI;JUN;2026;€ 111,60
PF200299001801;PFI R6204-2RS C3;03/06/2026;Transit;China;240;PFI;JUN;2026;€ 84,00
PF210008001801;PFI SC03A76LVAX;03/06/2026;Transit;China;176;PFI;JUN;2026;€ 285,12
PF210008001801;PFI SC03A76LVAX;09/07/2026;Backorder;China;120;PFI;JUL;2026;€ 194,40
PF210008001801;PFI SC03A76LVAX;09/07/2026;Transit;China;120;PFI;JUL;2026;€ 194,40
PF230010001801;PW39720037CSM;03/06/2026;Transit;China;30;PFI;JUN;2026;€ 122,10
PF230015001801;PW39680037CS;03/06/2026;Transit;China;20;PFI;JUN;2026;€ 56,80
PF230016001801;PW25520042CS;03/06/2026;Transit;China;468;PFI;JUN;2026;€ 1.112,29
PF230016001801;PW25520042CS;29/01/2027;Backorder;China;260;PFI;JAN;2027;€ 617,94
PF230023001801;PW35680037CSM;03/06/2026;Transit;China;20;PFI;JUN;2026;€ 79,80
PF230027001801;PW34660037CS;03/06/2026;Transit;China;80;PFI;JUN;2026;€ 231,20
PF230028001801;PW37720437CSM96;03/06/2026;Transit;China;20;PFI;JUN;2026;€ 80,80
PF230034001801;PW28610042CS;03/06/2026;Transit;China;148;PFI;JUN;2026;€ 458,80
PF230034001801;PW28610042CS;09/07/2026;Backorder;China;160;PFI;JUL;2026;€ 496,00
PF230034001801;PW28610042CS;09/07/2026;Transit;China;160;PFI;JUL;2026;€ 496,00
PF230035001801;PW30500020CS2RS;03/06/2026;Transit;China;20;PFI;JUN;2026;€ 40,40
PF230036001801;PW30550032CS;03/06/2026;Transit;China;40;PFI;JUN;2026;€ 99,20
PF230036001801;PW30550032CS;13/01/2027;Backorder;China;60;PFI;JAN;2027;€ 148,80
PF230051001801;PW35640037CS;03/06/2026;Transit;China;80;PFI;JUN;2026;€ 204,80
PF230051001801;PW35640037CS;13/01/2027;Backorder;China;320;PFI;JAN;2027;€ 819,20
PF230052001801;PW35650035CS;03/06/2026;Transit;China;40;PFI;JUN;2026;€ 92,00
PF230073001801;PW37720437CSM96V2;03/06/2026;Transit;China;64;PFI;JUN;2026;€ 274,56
PF230074001801;PW37740045CS;03/06/2026;Transit;China;20;PFI;JUN;2026;€ 85,80
PF230077001801;PW38700037CSR1;03/06/2026;Transit;China;20;PFI;JUN;2026;€ 62,40
PF230093001801;PW39680737CS;03/06/2026;Transit;China;20;PFI;JUN;2026;€ 65,40
PF230094001801;PW39720037CS;03/06/2026;Transit;China;128;PFI;JUN;2026;€ 426,24
PF230104001801;PW40740040CS;03/06/2026;Transit;China;10;PFI;JUN;2026;€ 36,10
PF230122001801;PW42760039CS;03/06/2026;Transit;China;132;PFI;JUN;2026;€ 491,04
PF230122001801;PW42760039CS;09/07/2026;Transit;China;68;PFI;JUL;2026;€ 252,96
PF230122001801;PW42760039CS;12/01/2027;Backorder;China;140;PFI;JAN;2027;€ 520,80
PF230122001801;PW42760039CS;13/01/2027;Backorder;China;30;PFI;JAN;2027;€ 111,60
PF230139001801;PW43800040CSM;03/06/2026;Transit;China;10;PFI;JUN;2026;€ 53,20
PF230148001801;PW45830044CSM;03/06/2026;Transit;China;10;PFI;JUN;2026;€ 57,80
PF230167001801;PW49880048CSM;03/06/2026;Transit;China;20;PFI;JUN;2026;€ 129,40
PF230172001801;PW51960050CSM;03/06/2026;Transit;China;16;PFI;JUN;2026;€ 125,60
PF240110001801;PHU590469;03/06/2026;Transit;China;9;PFI;JUN;2026;€ 86,22
PF240121001801;PHU8022;03/06/2026;Transit;China;16;PFI;JUN;2026;€ 138,40
PF240122001801;PHU8071;03/06/2026;Transit;China;6;PFI;JUN;2026;€ 42,36
PF240180001801;PHU8060;03/06/2026;Transit;China;6;PFI;JUN;2026;€ 49,26
PF250181001801;PHU58010;03/06/2026;Transit;China;6;PFI;JUN;2026;€ 72,12
PF250190001801;PHU590178R;03/06/2026;Transit;China;6;PFI;JUN;2026;€ 101,76
PF250208001801;PHU594505;03/06/2026;Transit;China;16;PFI;JUN;2026;€ 255,52
PF250265001801;PHU8066;03/06/2026;Transit;China;6;PFI;JUN;2026;€ 206,94
PF640071001801;PFI UC204-3L;03/06/2026;Transit;China;188;PFI;JUN;2026;€ 188,00
PF640072001801;PFI UC205-3L;03/06/2026;Transit;China;432;PFI;JUN;2026;€ 501,12
PF640073001801;PFI UC205-16-3L;03/06/2026;Transit;China;40;PFI;JUN;2026;€ 48,40
PF640073001801;PFI UC205-16-3L;09/07/2026;Backorder;China;220;PFI;JUL;2026;€ 266,20
PF640073001801;PFI UC205-16-3L;09/07/2026;Transit;China;220;PFI;JUL;2026;€ 266,20
PF640074001801;PFI UC206-3L;03/06/2026;Transit;China;192;PFI;JUN;2026;€ 299,52
PF640075001801;PFI UC207-3L;03/06/2026;Transit;China;256;PFI;JUN;2026;€ 616,96
PF640077001801;PFI UC208-3L;03/06/2026;Transit;China;156;PFI;JUN;2026;€ 455,52
PF640078001801;PFI UC208-24-3L;03/06/2026;Transit;China;20;PFI;JUN;2026;€ 60,00
PF640078001801;PFI UC208-24-3L;09/07/2026;Backorder;China;110;PFI;JUL;2026;€ 330,00
PF640078001801;PFI UC208-24-3L;09/07/2026;Transit;China;130;PFI;JUL;2026;€ 390,00
PF640079001801;PFI UC209-3L;03/06/2026;Transit;China;104;PFI;JUN;2026;€ 324,48
PF640080001801;PFI UC209-28-3L;03/06/2026;Transit;China;10;PFI;JUN;2026;€ 32,10
PF640081001801;PFI UC210-3L;03/06/2026;Transit;China;112;PFI;JUN;2026;€ 369,60
PF640082001801;PFI UC211-3L;03/06/2026;Transit;China;16;PFI;JUN;2026;€ 93,44
PF640083001801;PFI UC212-3L;03/06/2026;Transit;China;168;PFI;JUN;2026;€ 994,56
PF900008001801;PW45840041CSMK1;03/06/2026;Transit;China;20;PFI;JUN;2026;€ 150,00
PF900038001801;PW37680034CSK;03/06/2026;Transit;China;56;PFI;JUN;2026;€ 254,24
PF900038001801;PW37680034CSK;09/07/2026;Backorder;China;156;PFI;JUL;2026;€ 708,24
PF900038001801;PW37680034CSK;09/07/2026;Transit;China;260;PFI;JUL;2026;€ 1.180,40
PF900050001801;PW50890051CSHDK;03/06/2026;Transit;China;10;PFI;JUN;2026;€ 94,10
PF900113001801;PHU57011K;03/06/2026;Transit;China;18;PFI;JUN;2026;€ 265,51
PF900113001801;PHU57011K;09/07/2026;Backorder;China;11;PFI;JUL;2026;€ 162,26
PF900113001801;PHU57011K;09/07/2026;Transit;China;11;PFI;JUL;2026;€ 162,26
