item_id;catalog_nr;eta;status;origin;qty;brand;month;year;total_cost
PF640009001801;PFI 204KRR2 C3;14/07/2026;Transit;China;20;PFI;Jul;2026;20,4
PF640011001801;PFI 205KRRB2 C3;14/07/2026;Transit;China;494;PFI;Jul;2026;755,82
PF640034001801;PFI GRA012NPPB-3L;14/07/2026;Transit;China;20;PFI;Jul;2026;24,4
PF640044001801;PFI GRAE25NPPB-3L;14/07/2026;Transit;China;20;PFI;Jul;2026;27,4
PF640045001801;PFI GRAE30NPPB-3L;14/07/2026;Transit;China;60;PFI;Jul;2026;110,4
PF640058001801;PFI RA100RRB;14/07/2026;Transit;China;40;PFI;Jul;2026;60,8
PF640068001801;RAE40NPPB-3L;14/07/2026;Transit;China;20;PFI;Jul;2026;62,2
PF640078001801;PFI UC208-24-3L;14/07/2026;Transit;China;20;PFI;Jul;2026;60
PF640100001801;PFI GRA112NPPB-3L;14/07/2026;Transit;China;60;PFI;Jul;2026;237,6
PF900038001801;PW37680034CSK;14/07/2026;Transit;China;104;PFI;Jul;2026;472,16
PF900039001801;PHU2227K;28/07/2026;Transit;China;20;PFI;Jul;2026;350,8
PF900062001801;PW38690039/34CSMK;28/07/2026;Transit;China;9;PFI;Jul;2026;57,69
PF900194001801;PMR111877;28/07/2026;Transit;China;60;PFI;Jul;2026;190,2
PF100005001801;PFI 30206;02/09/2026;Transit;China;364;PFI;Sep;2026;495,04
PF100011001801;PFI 30212;02/09/2026;Transit;China;76;PFI;Sep;2026;263,72
PF100023001801;PFI 30305;02/09/2026;Transit;China;40;PFI;Sep;2026;52,8
PF100027001801;PFI 30308;02/09/2026;Transit;China;40;PFI;Sep;2026;111,6
PF100043001801;PFI 32210;02/09/2026;Transit;China;84;PFI;Sep;2026;273,84
PF100060001801;PFI 32309;02/09/2026;Transit;China;10;PFI;Sep;2026;53
PF100067001801;PFI 33011;02/09/2026;Transit;China;20;PFI;Sep;2026;68,4
PF100085001801;PFI 33116;02/09/2026;Transit;China;24;PFI;Sep;2026;178,32
PF100113001801;PFI 15101/245;02/09/2026;Transit;China;40;PFI;Sep;2026;67,6
PF100129001801;PFI 25590/22;28/07/2026;Transit;China;262;PFI;Jul;2026;634,04
PF100134001801;PFI 27687/20;28/07/2026;Transit;China;396;PFI;Jul;2026;2043,36
PF100135001801;PFI 2780/20;28/07/2026;Transit;China;10;PFI;Jul;2026;26,8
PF100140001801;PFI 28584/21;28/07/2026;Transit;China;20;PFI;Jul;2026;83,8
PF100149001801;PFI 31594/20;28/07/2026;Transit;China;184;PFI;Jul;2026;623,76
PF100181001801;PFI 3782/20;28/07/2026;Transit;China;220;PFI;Jul;2026;745,8
PF100193001801;PFI 3982/20;28/07/2026;Transit;China;222;PFI;Jul;2026;1016,76
PF140015001801;PHU56010;28/07/2026;Transit;China;32;PFI;Jul;2026;346,24
PF150014001801;PHU5014;28/07/2026;Transit;China;32;PFI;Jul;2026;598,08
PF150047001801;PHU5065T;28/07/2026;Transit;China;9;PFI;Jul;2026;223,92
PF210043001801;PF555102;28/07/2026;Transit;China;60;PFI;Jul;2026;210
PF220001001801;PC751300050CS;28/07/2026;Transit;China;16;PFI;Jul;2026;348,64
PF220029001801;PC35550022CS;28/07/2026;Transit;China;20;PFI;Jul;2026;58,8
PF220034001801;PC406200206CS;28/07/2026;Transit;China;20;PFI;Jul;2026;50,8
PF220039001801;PC40680030CS;28/07/2026;Transit;China;20;PFI;Jul;2026;74,6
PF240096001801;PHU3193;28/07/2026;Transit;China;9;PFI;Jul;2026;117,63
PF670001001801;PF110390;28/07/2026;Transit;China;3356;PFI;Jul;2026;8121,52
PF900022001801;PHU3253K;28/07/2026;Transit;China;6;PFI;Jul;2026;114,06
PF900025001801;PHU56655K;28/07/2026;Transit;China;9;PFI;Jul;2026;266,13
PF900026001801;PHU56781K;28/07/2026;Transit;China;16;PFI;Jul;2026;326,56
PF900042001801;PHU53570K;28/07/2026;Transit;China;6;PFI;Jul;2026;66
PF900071001801;PHU51440K;28/07/2026;Transit;China;20;PFI;Jul;2026;175,2
PF900079001801;PHU53583K;28/07/2026;Transit;China;1;PFI;Jul;2026;11,87
PF900107001801;PHU56556K;28/07/2026;Transit;China;9;PFI;Jul;2026;149,67
PF900127001801;PHU56737K;28/07/2026;Transit;China;9;PFI;Jul;2026;133,65
PF900133001801;PHU53540K;28/07/2026;Transit;China;6;PFI;Jul;2026;64,5
PF900165001801;PHU14154K;28/07/2026;Transit;China;6;PFI;Jul;2026;219,54
PF900188001801;PHU3256K;28/07/2026;Transit;China;9;PFI;Jul;2026;187,11
PF100212001801;PFI HM218248/10;28/07/2026;Transit;China;56;PFI;Jul;2026;507,92
PF100214001801;PFI HM803146/10;28/07/2026;Transit;China;138;PFI;Jul;2026;622,38
PF100215001801;PFI HM803149/10;28/07/2026;Transit;China;56;PFI;Jul;2026;247,52
PF100216001801;PFI HM807040/10;28/07/2026;Transit;China;40;PFI;Jul;2026;279,2
PF100220001801;PFI HM88649/10;28/07/2026;Transit;China;172;PFI;Jul;2026;471,28
PF100222001801;PFI HM89446/10;28/07/2026;Transit;China;88;PFI;Jul;2026;312,4
PF100223001801;PFI HM89448/10;28/07/2026;Transit;China;20;PFI;Jul;2026;90,8
PF100224001801;PFI HM89449/10;28/07/2026;Transit;China;106;PFI;Jul;2026;372,06
PF100232001801;PFI JM714249/10;28/07/2026;Transit;China;46;PFI;Jul;2026;307,74
PF100237001801;PFI L68145/11;28/07/2026;Transit;China;200;PFI;Jul;2026;288
PF100266001801;PFI M88048/10;28/07/2026;Transit;China;200;PFI;Jul;2026;478
PF100292001801;PFI LM48548/10.EXF;28/07/2026;Transit;China;20;PFI;Jul;2026;39,2
PF210033001801;PFI B17-116D;28/07/2026;Transit;China;220;PFI;Jul;2026;233,2
PF210034001801;PFI B17-126D;28/07/2026;Transit;China;202;PFI;Jul;2026;296,94
PF210036001801;PFI B17-47D;28/07/2026;Transit;China;100;PFI;Jul;2026;107
PF210051001801;PFI B25-238D;28/07/2026;Transit;China;60;PFI;Jul;2026;109,8
PF210056001801;PFI B17-102DR1;28/07/2026;Transit;China;304;PFI;Jul;2026;179,36
PF210061001801;PA45750027/15CS;28/07/2026;Transit;China;20;PFI;Jul;2026;94
PF220009001801;PC30470012CS;28/07/2026;Transit;China;20;PFI;Jul;2026;35,6
PF220010001801;PC30470018CS;28/07/2026;Transit;China;100;PFI;Jul;2026;244
PF220013001801;PC30500020CS;28/07/2026;Transit;China;40;PFI;Jul;2026;118,4
PF220014001801;PC30520020CS;28/07/2026;Transit;China;80;PFI;Jul;2026;197,6
PF220015001801;PC30520022CS;28/07/2026;Transit;China;120;PFI;Jul;2026;348
PF410016001801;PFI F212285.2;28/07/2026;Transit;China;25;PFI;Jul;2026;15,5
PF640026001801;PFI GE25KRRB-3L;28/07/2026;Transit;China;252;PFI;Jul;2026;589,68
PF640027001801;PFI GE30KRRB-3L;28/07/2026;Transit;China;144;PFI;Jul;2026;332,64
PF640028001801;PFI GE40KRRB-3L;28/07/2026;Transit;China;138;PFI;Jul;2026;638,94
PF640097001801;PFI GE35KRRB-3L;28/07/2026;Transit;China;324;PFI;Jul;2026;1030,32
PF200111001801;PFI 6203-ZZ C3;28/07/2026;Transit;China;500;PFI;Jul;2026;185
PF200120001801;PFI 6204-ZZ C3;28/07/2026;Transit;China;300;PFI;Jul;2026;135
PF200126001801;PFI 6205-2RS C3;28/07/2026;Transit;China;4729;PFI;Jul;2026;2695,53
PF200134001801;PFI 6206-ZZ C3;28/07/2026;Transit;China;740;PFI;Jul;2026;569,8
PF200141001801;PFI 6209-2RS C3;28/07/2026;Transit;China;198;PFI;Jul;2026;427,68
PF200143001801;PFI 6210-2RS C3;28/07/2026;Transit;China;180;PFI;Jul;2026;424,8
PF200153001801;PFI 62206-2RS C3;28/07/2026;Transit;China;40;PFI;Jul;2026;52
PF200160001801;PFI 62304-2RS C3;28/07/2026;Transit;China;40;PFI;Jul;2026;62,8
PF200173001801;PFI 63/28-2RS C3;28/07/2026;Transit;China;536;PFI;Jul;2026;1098,8
PF200179001801;PFI 63/32-2RS C3;28/07/2026;Transit;China;80;PFI;Jul;2026;153,6
PF200182001801;PFI 63001-2RS C3;28/07/2026;Transit;China;200;PFI;Jul;2026;122
PF200184001801;PFI 63007-2RS C3;28/07/2026;Transit;China;236;PFI;Jul;2026;361,08
PF200185001801;PFI 6301-2RS C3;28/07/2026;Transit;China;1268;PFI;Jul;2026;481,84
PF200187001801;PFI 6302-2RS C3;28/07/2026;Transit;China;380;PFI;Jul;2026;163,4
PF200208001801;PFI 6307-ZZ C3;28/07/2026;Transit;China;20;PFI;Jul;2026;34
PF200225001801;PFI 6803-2RS C3;28/07/2026;Transit;China;600;PFI;Jul;2026;150
PF200226001801;PFI 6804-2RS C3;28/07/2026;Transit;China;843;PFI;Jul;2026;413,07
PF200236001801;PFI 6901-2RS C3;28/07/2026;Transit;China;200;PFI;Jul;2026;56
PF200239001801;PFI 6904-2RS C3;28/07/2026;Transit;China;1124;PFI;Jul;2026;528,28
PF200242001801;PFI 6906-2RS C3;28/07/2026;Transit;China;220;PFI;Jul;2026;149,6
PF200244001801;PFI 6908-2RS C3;28/07/2026;Transit;China;140;PFI;Jul;2026;219,8
PF200246001801;PFI 696-2RS C3;28/07/2026;Transit;China;265;PFI;Jul;2026;63,6
PF200248001801;PFI 698-2RS C3;28/07/2026;Transit;China;88;PFI;Jul;2026;22
PF200264001801;PFI 6204-2RS C3.EXF;28/07/2026;Transit;China;400;PFI;Jul;2026;140
PF200265001801;PFI 6206-2RS C3.EXF;28/07/2026;Transit;China;548;PFI;Jul;2026;312,36
PF200267001801;PFI 6308-2RS C3.EXF;28/07/2026;Transit;China;100;PFI;Jul;2026;159
PF200287001801;PFI 6301-2RS C3.EXF;28/07/2026;Transit;China;200;PFI;Jul;2026;44
PF200288001801;PFI 6303-2RS C3.EXF;28/07/2026;Transit;China;300;PFI;Jul;2026;117
PF200289001801;PFI 6304-2RS C3.EXF;28/07/2026;Transit;China;120;PFI;Jul;2026;61,2
PF200320001801;PFI 6909-2RS C3;28/07/2026;Transit;China;96;PFI;Jul;2026;199,68
PF200322001801;PFI 6302-2RS C3.EXF;28/07/2026;Transit;China;162;PFI;Jul;2026;53,46
PF200330001801;PFI 6903-2RS C3.EXF;28/07/2026;Transit;China;20;PFI;Jul;2026;3,4
PF200333001801;PFI 6906-2RS C3.EXF;28/07/2026;Transit;China;40;PFI;Jul;2026;12,4
PF210047001801;PFI 949100-3360;28/07/2026;Transit;China;60;PFI;Jul;2026;44,4
PF100131001801;PFI 2580/23;28/07/2026;Transit;China;100;PFI;Jul;2026;268
PF100137001801;PFI 2789/20;28/07/2026;Transit;China;60;PFI;Jul;2026;159
PF100142001801;PFI 28682/22;28/07/2026;Transit;China;20;PFI;Jul;2026;67,8
PF100156001801;PFI 32008X;28/07/2026;Transit;China;220;PFI;Jul;2026;319
PF100159001801;PFI 32009X;28/07/2026;Transit;China;180;PFI;Jul;2026;345,6
PF100161001801;PFI 32011X;28/07/2026;Transit;China;50;PFI;Jul;2026;125
PF100278001801;PFI 30206.EXF;28/07/2026;Transit;China;60;PFI;Jul;2026;67,8
PF100279001801;PFI 30207.EXF;28/07/2026;Transit;China;148;PFI;Jul;2026;165,76
PF100280001801;PFI 30208.EXF;28/07/2026;Transit;China;20;PFI;Jul;2026;32,4
PF110003001801;PFI 804358;28/07/2026;Transit;China;84;PFI;Jul;2026;726,6
PF640008001801;PFI 203KRR5 C3;28/07/2026;Transit;China;552;PFI;Jul;2026;612,72
PF640013001801;PFI 206KRRB6-3L;28/07/2026;Transit;China;20;PFI;Jul;2026;56,2
PF100163001801;PFI 32013X;28/07/2026;Transit;China;40;PFI;Jul;2026;138,4
PF100169001801;PFI 32020X;28/07/2026;Transit;China;8;PFI;Jul;2026;73,28
PF100170001801;PFI 32021X;28/07/2026;Transit;China;6;PFI;Jul;2026;71,76
PF100171001801;PFI 32022X;28/07/2026;Transit;China;5;PFI;Jul;2026;73,9
PF100182001801;PFI 387A/2;28/07/2026;Transit;China;10;PFI;Jul;2026;30,1
PF100183001801;PFI 387A/2A;28/07/2026;Transit;China;100;PFI;Jul;2026;297
PF100184001801;PFI 387A/2S;28/07/2026;Transit;China;44;PFI;Jul;2026;132
PF100195001801;PFI 399A/4A;28/07/2026;Transit;China;30;PFI;Jul;2026;164,4
PF100283001801;PFI 32206.EXF;28/07/2026;Transit;China;20;PFI;Jul;2026;22,2
PF100284001801;PFI 32207.EXF;28/07/2026;Transit;China;20;PFI;Jul;2026;33,4
PF100286001801;PFI 32210.EXF;28/07/2026;Transit;China;40;PFI;Jul;2026;84,8
PF100290001801;PFI 3780/20.EXF;28/07/2026;Transit;China;10;PFI;Jul;2026;36,6
PF100291001801;PFI 3984/20.EXF;28/07/2026;Transit;China;20;PFI;Jul;2026;62,2
PF100308001801;PFI 32019X;28/07/2026;Transit;China;8;PFI;Jul;2026;76,24
PF200021001801;PFI 5200-2RS C3;28/07/2026;Transit;China;60;PFI;Jul;2026;109,8
PF200032001801;PFI 5209-2RS C3;28/07/2026;Transit;China;20;PFI;Jul;2026;115,6
PF200034001801;PFI 5303-2RS C3;28/07/2026;Transit;China;40;PFI;Jul;2026;81,2
PF200035001801;PFI 5304-2RS C3;28/07/2026;Transit;China;802;PFI;Jul;2026;1972,92
PF200036001801;PFI 5305-2RS C3;28/07/2026;Transit;China;140;PFI;Jul;2026;471,8
PF200038001801;PFI 5307-2RS C3;28/07/2026;Transit;China;50;PFI;Jul;2026;250
PF200043001801;PFI 60/28-2RS C3;28/07/2026;Transit;China;340;PFI;Jul;2026;336,6
PF200050001801;PFI 6002-2RS C3;28/07/2026;Transit;China;696;PFI;Jul;2026;194,88
PF200094001801;PFI 6201-2RS 1/2 C3;28/07/2026;Transit;China;1464;PFI;Jul;2026;483,12
PF200108001801;PFI 6203-2RS 1/2 C3;28/07/2026;Transit;China;430;PFI;Jul;2026;245,1
PF200110001801;PFI 6203-2RS C3;28/07/2026;Transit;China;3508;PFI;Jul;2026;1333,04
PF200180001801;PFI 6300-2RS C3;28/07/2026;Transit;China;474;PFI;Jul;2026;189,6
PF200260001801;PFI 6004-2RS C3.EXF;28/07/2026;Transit;China;200;PFI;Jul;2026;52
PF200261001801;PFI 6007-2RS C3.EXF;28/07/2026;Transit;China;60;PFI;Jul;2026;31,2
PF210083001801;PFI 35BC07S58;28/07/2026;Transit;China;40;PFI;Jul;2026;92,8
PF210084001801;PFI 35BC07S65NC2;28/07/2026;Transit;China;20;PFI;Jul;2026;66
PF230008001801;PW42800037CS;28/07/2026;Transit;China;40;PFI;Jul;2026;214,4
PF230176001801;PW35640035CSM;28/07/2026;Transit;China;30;PFI;Jul;2026;146,4
PF250198001801;PHU590419;28/07/2026;Transit;China;6;PFI;Jul;2026;145,68
PF270001001801;PFI 330.021 GY193;28/07/2026;Transit;China;10;PFI;Jul;2026;82,2
PF640032001801;PFI GNE50KRRB-3L;28/07/2026;Transit;China;28;PFI;Jul;2026;269,92
PF900041001801;PHU59001K;28/07/2026;Transit;China;12;PFI;Jul;2026;123,72
PF100168001801;PFI 32018X;28/07/2026;Transit;China;32;PFI;Jul;2026;216,96
PF100167001801;PFI 32017X;28/07/2026;Transit;China;156;PFI;Jul;2026;806,52
PF100164001801;PFI 32014X;28/07/2026;Transit;China;80;PFI;Jul;2026;324
PF100154001801;PFI 32006X;28/07/2026;Transit;China;320;PFI;Jul;2026;966,4
PF100153001801;PFI 32005X;28/07/2026;Transit;China;180;PFI;Jul;2026;183,6
PF100152001801;PFI 32004 X;28/07/2026;Transit;China;220;PFI;Jul;2026;195,8
PF100150001801;PFI 320/28X;28/07/2026;Transit;China;160;PFI;Jul;2026;235,2
PF100148001801;PFI 29685/20;28/07/2026;Transit;China;380;PFI;Jul;2026;1778,4
PF100155001801;PFI 32007X;28/07/2026;Transit;China;180;PFI;Jul;2026;255,6
PF230095001801;PW39720437CS;28/07/2026;Transit;China;20;PFI;Jul;2026;83,8
PF230084001801;PW38720236/33CS2RS;28/07/2026;Transit;China;20;PFI;Jul;2026;75,8
PF230098001801;PW39740039CSM;28/07/2026;Transit;China;10;PFI;Jul;2026;67,1
PF900038001801;PW37680034CSK;28/07/2026;Transit;China;96;PFI;Jul;2026;550,08
PF200088001801;PFI 62/32-2RS C3;28/07/2026;Transit;China;40;PFI;Jul;2026;54,4
PF200080001801;PFI 608-2RS C0;28/07/2026;Transit;China;200;PFI;Jul;2026;32
PF200077001801;PFI 6016-2RS C3;28/07/2026;Transit;China;486;PFI;Jul;2026;2381,4
PF200076001801;PFI 6015-2RS C3;28/07/2026;Transit;China;80;PFI;Jul;2026;300,8
PF200075001801;PFI 6014-2RS C3;28/07/2026;Transit;China;200;PFI;Jul;2026;748
PF200072001801;PFI 6011-2RS C3;28/07/2026;Transit;China;212;PFI;Jul;2026;515,16
PF200071001801;PFI 6010-2RS C3;28/07/2026;Transit;China;580;PFI;Jul;2026;957
PF200096001801;PFI 6201-2RS C3;28/07/2026;Transit;China;4600;PFI;Jul;2026;1334
PF200074001801;PFI 6013-2RS C3;28/07/2026;Transit;China;240;PFI;Jul;2026;698,4
PF900125001801;PHU53506K;28/07/2026;Transit;China;3;PFI;Jul;2026;51,63
PF100085001801;PFI 33116;28/07/2026;Transit;China;204;PFI;Jul;2026;1515,72
PF100083001801;PFI 33114;28/07/2026;Transit;China;87;PFI;Jul;2026;542,88
PF100082001801;PFI 33113;28/07/2026;Transit;China;78;PFI;Jul;2026;365,04
PF100075001801;PFI 33021;28/07/2026;Transit;China;592;PFI;Jul;2026;5541,12
PF100084001801;PFI 33115;28/07/2026;Transit;China;66;PFI;Jul;2026;469,26
PF100073001801;PFI 33019;28/07/2026;Transit;China;40;PFI;Jul;2026;336
PF100074001801;PFI 33020;28/07/2026;Transit;China;55;PFI;Jul;2026;601,7
PF100094001801;PFI 33211;28/07/2026;Transit;China;126;PFI;Jul;2026;660,24
PF230134001801;PW42840339CS;28/07/2026;Transit;China;10;PFI;Jul;2026;45,5
PF230119001801;PW42750037CS;28/07/2026;Transit;China;10;PFI;Jul;2026;45,1
PF640007001801;PFI 203KRR2 C3;28/07/2026;Transit;China;2800;PFI;Jul;2026;2548
PF610026001801;PHU430421HA0A;28/07/2026;Transit;China;6;PFI;Jul;2026;29,22
PF640004001801;RAE35NPP-3L;28/07/2026;Transit;China;20;PFI;Jul;2026;61,2
PF610028001801;PHU90498610;28/07/2026;Transit;China;6;PFI;Jul;2026;30,24
PF640009001801;PFI 204KRR2 C3;28/07/2026;Transit;China;100;PFI;Jul;2026;102
PF100067001801;PFI 33011;02/09/2026;Transit;China;20;PFI;Sep;2026;68,4
PF100067001801;PFI 33011;02/09/2026;Transit;China;20;PFI;Sep;2026;68,4
PF100067001801;PFI 33011;02/09/2026;Transit;China;20;PFI;Sep;2026;68,4
PF100059001801;PFI 32308;28/07/2026;Transit;China;30;PFI;Jul;2026;113,7
PF100051001801;PFI 32218;28/07/2026;Transit;China;813;PFI;Jul;2026;9113,73
PF100048001801;PFI 32215;28/07/2026;Transit;China;212;PFI;Jul;2026;1257,16
PF100047001801;PFI 32214;28/07/2026;Transit;China;24;PFI;Jul;2026;127,92
PF100053001801;PFI 32220;28/07/2026;Transit;China;60;PFI;Jul;2026;1102,8
PF100049001801;PFI 32216;28/07/2026;Transit;China;848;PFI;Jul;2026;6572
PF100061001801;PFI 32310;28/07/2026;Transit;China;50;PFI;Jul;2026;282,5
PF100060001801;PFI 32309;28/07/2026;Transit;China;30;PFI;Jul;2026;159
PF100060001801;PFI 32309;02/09/2026;Transit;China;20;PFI;Sep;2026;106
PF100060001801;PFI 32309;02/09/2026;Transit;China;20;PFI;Sep;2026;106
PF100063001801;PFI 32312;28/07/2026;Transit;China;12;PFI;Jul;2026;119,16
PF210023001801;PFI B12-40D;28/07/2026;Transit;China;40;PFI;Jul;2026;31,2
PF210020001801;PFI B10-50TT;28/07/2026;Transit;China;120;PFI;Jul;2026;74,4
PF210018001801;PFI B10-27D;28/07/2026;Transit;China;820;PFI;Jul;2026;549,4
PF210016001801;PFI SC04A86CS12;28/07/2026;Transit;China;20;PFI;Jul;2026;26,2
PF210007001801;PFI 6203LHA-15;28/07/2026;Transit;China;120;PFI;Jul;2026;70,8
PF210003001801;PFI B17-99D;28/07/2026;Transit;China;2440;PFI;Jul;2026;2440
PF210019001801;PFI B10-50D;28/07/2026;Transit;China;80;PFI;Jul;2026;46,4
PF210006001801;PFI 6004DW;28/07/2026;Transit;China;20;PFI;Jul;2026;20,2
PF640044001801;PFI GRAE25NPPB-3L;28/07/2026;Transit;China;340;PFI;Jul;2026;649,4
PF640040001801;PFI GRA104-206-NPPB-3L;28/07/2026;Transit;China;280;PFI;Jul;2026;624,4
PF640039001801;PFI GRA104NPPB-3L;28/07/2026;Transit;China;40;PFI;Jul;2026;133,2
PF640036001801;PFI GRA100NPPB-3L;28/07/2026;Transit;China;460;PFI;Jul;2026;795,8
PF640045001801;PFI GRAE30NPPB-3L;28/07/2026;Transit;China;380;PFI;Jul;2026;820,8
PF640043001801;PFI GRAE20NPPB-3L;28/07/2026;Transit;China;40;PFI;Jul;2026;72,8
PF640034001801;PFI GRA012NPPB-3L;28/07/2026;Transit;China;40;PFI;Jul;2026;57,2
PF640037001801;PFI GRA102NPPB-3L;28/07/2026;Transit;China;40;PFI;Jul;2026;89,2
PF640029001801;PFI GE45KRRB-3L;28/07/2026;Transit;China;340;PFI;Jul;2026;2002,6
PF640025001801;PFI G210KPPB2;28/07/2026;Transit;China;10;PFI;Jul;2026;51,5
PF110014001801;PTR070904;28/07/2026;Transit;China;110;PFI;Jul;2026;613,8
PF200211001801;PFI 6308-ZZ C3;28/07/2026;Transit;China;80;PFI;Jul;2026;203,2
PF200207001801;PFI 6307-2RS C3;28/07/2026;Transit;China;460;PFI;Jul;2026;1104
PF200206001801;PFI 6306-2RS D32 C3;28/07/2026;Transit;China;60;PFI;Jul;2026;115,8
PF200203001801;PFI 6306-2RS C3;28/07/2026;Transit;China;29;PFI;Jul;2026;54,52
PF200198001801;PFI 6305-2RS C3;28/07/2026;Transit;China;860;PFI;Jul;2026;799,8
PF200193001801;PFI 6303-ZZ C3;28/07/2026;Transit;China;40;PFI;Jul;2026;24,8
PF200192001801;PFI 6303-2RS C3;28/07/2026;Transit;China;6300;PFI;Jul;2026;3276
PF200210001801;PFI 6308-2RS C3;28/07/2026;Transit;China;230;PFI;Jul;2026;713
PF200205001801;PFI 6306-2RS D25 C3;28/07/2026;Transit;China;220;PFI;Jul;2026;514,8
PF200070001801;PFI 6009-2RS C3;28/07/2026;Transit;China;280;PFI;Jul;2026;445,2
PF200068001801;PFI 6007-2RS C3;28/07/2026;Transit;China;1060;PFI;Jul;2026;763,2
PF200066001801;PFI 6006-2RS C3;28/07/2026;Transit;China;8760;PFI;Jul;2026;5518,8
PF200054001801;PFI 6003-2RS C3;28/07/2026;Transit;China;3080;PFI;Jul;2026;924
PF200044001801;PFI 60/32-2RS C3;28/07/2026;Transit;China;600;PFI;Jul;2026;756
PF200041001801;PFI 5310-2RS C3;28/07/2026;Transit;China;80;PFI;Jul;2026;1062,4
PF200040001801;PFI 5309-2RS C3;28/07/2026;Transit;China;70;PFI;Jul;2026;597,8
PF200047001801;PFI 6001-2RS C3;28/07/2026;Transit;China;500;PFI;Jul;2026;115
PF200057001801;PFI 6000-ZZ C3;28/07/2026;Transit;China;200;PFI;Jul;2026;46
PF200042001801;PFI 60/22-2RS C3;28/07/2026;Transit;China;440;PFI;Jul;2026;404,8
PF240038001801;PHU2174;28/07/2026;Transit;China;2;PFI;Jul;2026;26,68
PF240020001801;PHU2042;28/07/2026;Transit;China;4;PFI;Jul;2026;40,8
PF610017001801;PWF5007;28/07/2026;Transit;China;18;PFI;Jul;2026;127,8
PF610012001801;PWF5019;28/07/2026;Transit;China;11;PFI;Jul;2026;74,36
PF100239001801;PFI L68149/11;28/07/2026;Transit;China;80;PFI;Jul;2026;90,4
PF100231001801;PFI JM207049A/10;28/07/2026;Transit;China;60;PFI;Jul;2026;263,4
PF100230001801;PFI JM205149/10;28/07/2026;Transit;China;18;PFI;Jul;2026;82,44
PF410015001801;PFI NB-148;20/08/2026;Transit;China;18000;PFI;Aug;2026;7740
PF410015001801;PFI NB-148;13/07/2026;Transit;China;17998;PFI;Jul;2026;7739,14
PF100221001801;PFI HM89249/10;28/07/2026;Transit;China;40;PFI;Jul;2026;160,8
PF100233001801;PFI JP12049/10;28/07/2026;Transit;China;160;PFI;Jul;2026;1420,8
PF100226001801;PFI JF7049A/10;28/07/2026;Transit;China;36;PFI;Jul;2026;430,92
PF100242001801;PFI LM104949/JLM104910;28/07/2026;Transit;China;260;PFI;Jul;2026;629,2
PF100234001801;PFI L44643/10;28/07/2026;Transit;China;160;PFI;Jul;2026;145,6
PF250272001801;PHU590604;28/07/2026;Transit;China;21;PFI;Jul;2026;390,81
PF100265001801;PFI M88043/10;28/07/2026;Transit;China;220;PFI;Jul;2026;545,6
PF100259001801;PFI LM806649/10;28/07/2026;Transit;China;10;PFI;Jul;2026;38,2
PF100258001801;PFI LM78349/10;28/07/2026;Transit;China;360;PFI;Jul;2026;669,6
PF100252001801;PFI LM501349/10;28/07/2026;Transit;China;400;PFI;Jul;2026;872
PF100250001801;PFI LM300849/11;28/07/2026;Transit;China;220;PFI;Jul;2026;415,8
PF100249001801;PFI LM29749/10;28/07/2026;Transit;China;180;PFI;Jul;2026;518,4
PF100263001801;PFI M84548/10;28/07/2026;Transit;China;420;PFI;Jul;2026;840
PF100248001801;PFI LM29748/10;28/07/2026;Transit;China;20;PFI;Jul;2026;30,2
PF230185001801;PW40720037CSMR1;28/07/2026;Transit;China;10;PFI;Jul;2026;74,1
PF230158001801;PW45860044CSM;28/07/2026;Transit;China;80;PFI;Jul;2026;588
PF200033001801;PFI 5210-2RS C3;28/07/2026;Transit;China;504;PFI;Jul;2026;3018,96
PF200030001801;PFI 5207-2RS C3;28/07/2026;Transit;China;120;PFI;Jul;2026;435,6
PF200023001801;PFI 5202-2RS C3;28/07/2026;Transit;China;500;PFI;Jul;2026;1030
PF200022001801;PFI 5201-2RS C3;28/07/2026;Transit;China;200;PFI;Jul;2026;388
PF200018001801;PFI 16004 C3;28/07/2026;Transit;China;60;PFI;Jul;2026;27
PF200024001801;PFI 5203-2RS C3;28/07/2026;Transit;China;2640;PFI;Jul;2026;4989,6
PF200039001801;PFI 5308-2RS C3;28/07/2026;Transit;China;130;PFI;Jul;2026;806
PF200015001801;PFI 16001 C3;28/07/2026;Transit;China;20;PFI;Jul;2026;5,8
PF200017001801;PFI 16003 C3;28/07/2026;Transit;China;40;PFI;Jul;2026;10,4
PF200031001801;PFI 5208-2RS C3;28/07/2026;Transit;China;190;PFI;Jul;2026;908,2
PF640068001801;RAE40NPPB-3L;28/07/2026;Transit;China;110;PFI;Jul;2026;434,5
PF640064001801;RAE25NPPB-3L;28/07/2026;Transit;China;100;PFI;Jul;2026;203
PF640058001801;PFI RA100RRB;28/07/2026;Transit;China;200;PFI;Jul;2026;360
PF640049001801;PFI GRAE50NPPB-3L;28/07/2026;Transit;China;30;PFI;Jul;2026;169,2
PF640047001801;PFI GRAE40NPPB-3L;28/07/2026;Transit;China;250;PFI;Jul;2026;890
PF100276001801;PFI 30203.EXF;28/07/2026;Transit;China;520;PFI;Jul;2026;234
PF100273001801;PFI 39581/20;28/07/2026;Transit;China;30;PFI;Jul;2026;186
PF100309001801;PFI 13685/21;28/07/2026;Transit;China;40;PFI;Jul;2026;78,8
PF200154001801;PFI 62207-2RS C3;28/07/2026;Transit;China;100;PFI;Jul;2026;188
