item_id;catalog_nr;eta;status;origin;qty;brand;month;year;total_cost
1,40109E+13;AAS 6013 ZZ;29/08/2026;Backorder;China;1;FERSA;AUG;2026;0
1,00128E+13;AAS F 15326;30/08/2026;Backorder;China;28;FERSA;AUG;2026;0
1,00128E+13;AAS F 15326;18/09/2026;Backorder;China;791;FERSA;SEP;2026;0
1,00124E+13;AAS F 15279;30/08/2026;Backorder;China;44;FERSA;AUG;2026;0
1,0012E+13;AAS 32226 F;30/08/2026;Backorder;China;6;FERSA;AUG;2026;0
1,0012E+13;AAS 32226 F;09/11/2026;Backorder;China;1;FERSA;NOV;2026;0
1,40109E+13;AAS 6206 ZZ/C3;29/08/2026;Backorder;China;75;FERSA;AUG;2026;0
1,40109E+13;AAS 6206 2RS;08/09/2026;Backorder;China;63;FERSA;SEP;2026;81,165
1,40109E+13;AAS 6204 ZZ;30/08/2026;Backorder;China;163;FERSA;AUG;2026;104,2351042
1,4011E+13;AAS 6211 Z NR;07/08/2026;Backorder;China;75;FERSA;AUG;2026;0
1,00104E+13;AAS 15118/15250 X;30/08/2026;Backorder;China;13;FERSA;AUG;2026;0
1,40109E+13;AAS 6013 2RS/C3;01/01/2028;Backorder;China;5;FERSA;JAN;2028;18,15
1,40109E+13;AAS 6202 ZZ/C3;30/08/2026;Backorder;China;467;FERSA;AUG;2026;0
1,40109E+13;AAS 6008 ZZ/C3;08/09/2026;Backorder;China;54;FERSA;SEP;2026;0
1,40109E+13;AAS 6010 ZZ;09/10/2026;Backorder;China;37;FERSA;OCT;2026;0
1,40109E+13;AAS 6003;30/08/2026;Backorder;China;217;FERSA;AUG;2026;0
1,40109E+13;AAS 6001 ZZ/C3;18/09/2026;Backorder;China;53;FERSA;SEP;2026;0
1,00115E+13;AAS F 15119;30/08/2026;Backorder;China;368;FERSA;AUG;2026;0
1,00157E+13;AAS NKE_30206;19/10/2026;Backorder;China;118;NKE;OCT;2026;0
1,00157E+13;AAS NKE_30211;19/11/2026;Backorder;China;75;NKE;NOV;2026;0
1,00229E+13;AAS NKE_32940;01/01/2028;Backorder;China;1;NKE;JAN;2028;0
1,00219E+13;AAS NKE_33116;07/08/2026;Backorder;China;7;NKE;AUG;2026;0
1,00157E+13;AAS NKE_30207;29/10/2026;Backorder;China;275;NKE;OCT;2026;0
1,40109E+13;AAS 6009 ZZ/C3;18/09/2026;Backorder;China;2;FERSA;SEP;2026;2,516666667
1,00121E+13;AAS 31316 F;18/09/2026;Backorder;China;1;FERSA;SEP;2026;0
1,00252E+13;AAS NKE_32926-MRO;28/09/2026;Backorder;China;3;NKE;SEP;2026;0
1,00207E+13;AAS NKE_31317-MRO;28/09/2026;Backorder;China;3;NKE;SEP;2026;0
1,00207E+13;AAS NKE_33118-MRO;14/07/2026;Transit;China;2;NKE;JUL;2026;0
1,00207E+13;AAS NKE_32034-X-MRO;14/07/2026;Transit;China;2;NKE;JUL;2026;0
1,00108E+13;AAS HM 212044/11;14/07/2026;Transit;China;2;FERSA;JUL;2026;0
1,5116E+13;AAS NKE_2211-K-TV-C3-MRO;18/09/2026;Backorder;China;44;NKE;SEP;2026;225,452549
1,90183E+13;AAS NKE_NJ317-E-TVP3-C3;01/01/2028;Backorder;China;1;NKE;JAN;2028;0
2,80203E+13;AAS NKE_22210-E-K-C3-W33-MRO;19/10/2026;Backorder;China;16;NKE;OCT;2026;171,1004444
AS200072001501;6307 2RS/C3;06/10/2026;Backorder;China;2;A&S;OCT;2026;3,237506297
AS200072001501;6307 2RS/C3;14/07/2026;Transit;China;384;A&S;JUL;2026;621,6012091
1,40153E+13;AAS NKE_625-2Z;18/09/2026;Backorder;China;88;NKE;SEP;2026;0
1,90177E+13;AAS NKE_NJ2213-E-TVP3-C3-MRO;18/09/2026;Backorder;China;1;NKE;SEP;2026;0
1,51159E+13;AAS NKE_1310-K-C3-MRO;14/07/2026;Transit;China;2;NKE;JUL;2026;0
1,00103E+13;AAS 11590/11520;18/09/2026;Backorder;China;9;FERSA;SEP;2026;0
1,00103E+13;AAS 11590/11520;14/07/2026;Transit;China;16;FERSA;JUL;2026;0
2,701E+13;AAS 5 BC;18/09/2026;Backorder;China;2;FERSA;SEP;2026;0
AS230063001501;WB38690039/34BBM;14/07/2026;Transit;China;3;A&S;JUL;2026;0
1,50117E+13;AAS 3210 B 2RS/C3;14/07/2026;Transit;China;23;FERSA;JUL;2026;98,62450091
1,50117E+13;AAS 3210 B 2RS/C3;07/08/2026;Backorder;China;96;FERSA;AUG;2026;411,6500907
1,42163E+13;AAS NKE_STO20-MRO;18/09/2026;Backorder;China;1;NKE;SEP;2026;5,726666667
1,42162E+13;AAS NKE_305806-2RSR-MRO;18/09/2026;Backorder;China;2;NKE;SEP;2026;0
AS100114001501;28584/21;29/08/2026;Backorder;China;5;A&S;AUG;2026;0
AS100114001501;28584/21;05/09/2026;Backorder;China;5;A&S;SEP;2026;0
AS100114001501;28584/21;20/06/2027;Backorder;China;2;A&S;JUN;2027;0
1,00102E+13;AAS 2780/2720;29/08/2026;Backorder;China;27;FERSA;AUG;2026;71,26402174
1,00102E+13;AAS 2780/2720;14/07/2026;Transit;China;49;FERSA;JUL;2026;129,3310024
1,00102E+13;AAS 2780/2729;18/09/2026;Backorder;China;3;FERSA;SEP;2026;0
1,00117E+13;AAS F 15196;18/09/2026;Backorder;China;2;FERSA;SEP;2026;0
AS100071001501;33205;28/08/2026;Backorder;China;72;A&S;AUG;2026;96,35510972
1,00108E+13;AAS JM 718149/10;18/09/2026;Backorder;China;1;FERSA;SEP;2026;0
1,42169E+13;AAS NKE_NUTR17-X-MRO;18/09/2026;Backorder;China;1;NKE;SEP;2026;4,915
2,80204E+13;AAS NKE_22311-E-C3-W33-MRO;19/10/2026;Backorder;China;1;NKE;OCT;2026;0
2,80204E+13;AAS NKE_22311-E-C3-W33-MRO;14/07/2026;Transit;China;1;NKE;JUL;2026;0
AS210366001501;BB00366;28/08/2026;Backorder;China;474;A&S;AUG;2026;560,92593
1,00107E+13;AAS 37431/37625;14/07/2026;Transit;China;1;FERSA;JUL;2026;5,587152778
2,30212E+13;AAS NKE_BK1812-MRO;18/09/2026;Backorder;China;1;NKE;SEP;2026;0
2,30212E+13;AAS NKE_BK2020-MRO;18/09/2026;Backorder;China;1;NKE;SEP;2026;0,622222222
1,90115E+13;AAS NUP 206 FM;14/07/2026;Transit;China;30;FERSA;JUL;2026;228,0657895
1,90115E+13;AAS NUP 206 FM;07/08/2026;Backorder;China;16;FERSA;AUG;2026;121,6350877
AS230117001501;WB42760038/35BB;28/08/2026;Backorder;China;2;A&S;AUG;2026;0
AS230132001501;WB42825037BBM;28/08/2026;Backorder;China;2;A&S;AUG;2026;0
AS120001001501;WB25520037RB;28/08/2026;Backorder;China;921;A&S;AUG;2026;0
AS120001001501;WB25520037RB;06/03/2027;Backorder;China;71;A&S;MAR;2027;0
AS110022001501;TR00022;03/07/2026;Transit;China;40;A&S;JUL;2026;467,1083453
1,00103E+13;AAS F 15088;29/08/2026;Backorder;China;2;FERSA;AUG;2026;8,1475
AS230173001501;WB49880048BBM;28/08/2026;Backorder;China;4;A&S;AUG;2026;0
AS230150001501;WB45830044BBM;28/08/2026;Backorder;China;1;A&S;AUG;2026;0
1,00105E+13;AAS 31303 F;14/07/2026;Transit;China;1;FERSA;JUL;2026;2,141666667
1,00105E+13;AAS 30315 F;14/07/2026;Transit;China;4;FERSA;JUL;2026;0
1,00105E+13;AAS 30315 F;07/08/2026;Backorder;China;3;FERSA;AUG;2026;0
1,90139E+13;AAS NKE_NJ303-E-TVP3-MRO;18/09/2026;Backorder;China;2;NKE;SEP;2026;0
1,90139E+13;AAS NKE_NJ306-E-TVP3-MRO;18/09/2026;Backorder;China;4;NKE;SEP;2026;0
2,30215E+13;AAS NKE_NKS45-MRO;18/09/2026;Backorder;China;1;NKE;SEP;2026;0
1,51218E+13;AAS NKE_2312-TV-C3-MRO;28/09/2026;Backorder;China;1;NKE;SEP;2026;23,60333333
1,90222E+13;AAS NKE_NUP205-E-TVP3-MRO;18/09/2026;Backorder;China;2;NKE;SEP;2026;0
AS400009001501;HK 6020;25/09/2026;Backorder;China;234;A&S;SEP;2026;0
AS400009001501;HK 6020;14/07/2026;Transit;China;101;A&S;JUL;2026;0
1,00108E+13;AAS JH 211749/10;14/07/2026;Transit;China;60;FERSA;JUL;2026;0
1,00108E+13;AAS JM 205149/10;30/08/2026;Backorder;China;601;FERSA;AUG;2026;0
1,00108E+13;AAS JM 205149/10;28/09/2026;Backorder;China;12;FERSA;SEP;2026;0
1,00108E+13;AAS HM 89446/10;07/08/2026;Backorder;China;14;FERSA;AUG;2026;0
1,00107E+13;AAS 33215 F;30/08/2026;Backorder;China;191;FERSA;AUG;2026;0
1,00107E+13;AAS 33215 F;18/09/2026;Backorder;China;12;FERSA;SEP;2026;0
1,00107E+13;AAS 33214 F;30/08/2026;Backorder;China;102;FERSA;AUG;2026;0
1,00107E+13;AAS 33214 F;07/08/2026;Backorder;China;2;FERSA;AUG;2026;0
1,00107E+13;AAS 33891/33821;01/01/2028;Backorder;China;3;FERSA;JAN;2028;0
1,00107E+13;AAS 33216 F;30/08/2026;Backorder;China;37;FERSA;AUG;2026;0
1,00107E+13;AAS 33885/22;01/01/2028;Backorder;China;28;FERSA;JAN;2028;0
1,00106E+13;AAS 33022 F;18/09/2026;Backorder;China;40;FERSA;SEP;2026;0
1,00106E+13;AAS 32310 F;30/08/2026;Backorder;China;393;FERSA;AUG;2026;0
1,00106E+13;AAS 32305 F;07/08/2026;Backorder;China;16;FERSA;AUG;2026;0
1,00106E+13;AAS 32217 F;30/08/2026;Backorder;China;43;FERSA;AUG;2026;0
1,00106E+13;AAS 32217 F;18/09/2026;Backorder;China;27;FERSA;SEP;2026;0
1,00103E+13;AAS JP 12049 A/10;18/09/2026;Backorder;China;6;FERSA;SEP;2026;0
1,00103E+13;AAS JP 12049 A/10;07/08/2026;Backorder;China;26;FERSA;AUG;2026;0
1,00102E+13;AAS 09074/09195;01/01/2028;Backorder;China;6;FERSA;JAN;2028;0
1,4011E+13;AAS 6306 2RS/C3;30/08/2026;Backorder;China;502;FERSA;AUG;2026;844,1966667
1,4011E+13;AAS 6306/25 2RS/C3;07/08/2026;Backorder;China;71;FERSA;AUG;2026;479,96
1,00105E+13;AAS 30206 F;19/10/2026;Backorder;China;45;FERSA;OCT;2026;0
1,00105E+13;AAS 30204 F;30/08/2026;Backorder;China;71;FERSA;AUG;2026;0
1,00105E+13;AAS 29685/29620;30/08/2026;Backorder;China;237;FERSA;AUG;2026;1316,535
1,00121E+13;AAS 59175/59412;01/01/2028;Backorder;China;48;FERSA;JAN;2028;0
1,00106E+13;AAS 32212 F;28/09/2026;Backorder;China;67;FERSA;SEP;2026;0
1,00106E+13;AAS 32212 F;29/10/2026;Backorder;China;6;FERSA;OCT;2026;0
1,00106E+13;AAS 32205 BF;28/09/2026;Backorder;China;682;FERSA;SEP;2026;0
1,00106E+13;AAS 32020 XF;07/08/2026;Backorder;China;67;FERSA;AUG;2026;0
1,00106E+13;AAS 32207 F;01/01/2028;Backorder;China;231;FERSA;JAN;2028;0
1,00106E+13;AAS 32206 F;18/09/2026;Backorder;China;7;FERSA;SEP;2026;0
1,00106E+13;AAS 32210 F;29/10/2026;Backorder;China;178;FERSA;OCT;2026;0
1,50119E+13;AAS F 16200;30/08/2026;Backorder;China;234;FERSA;AUG;2026;1066,65
1,45113E+13;AAS 7210 B;30/08/2026;Backorder;China;972;FERSA;AUG;2026;6123,6
1,00107E+13;AAS LM 67048/10;30/08/2026;Backorder;China;400;FERSA;AUG;2026;671,5711824
1,00108E+13;AAS LM 78349/10 A;01/01/2028;Backorder;China;2;FERSA;JAN;2028;0
1,90114E+13;AAS F 19042;30/08/2026;Backorder;China;498;FERSA;AUG;2026;0
1,00107E+13;AAS 47686/47620;01/01/2028;Backorder;China;205;FERSA;JAN;2028;0
1,00107E+13;AAS L 44649/L 44610;07/08/2026;Backorder;China;17;FERSA;AUG;2026;0
1,00105E+13;AAS 30215 F;30/08/2026;Backorder;China;101;FERSA;AUG;2026;0
1,00105E+13;AAS 30215 F;01/01/2028;Backorder;China;80;FERSA;JAN;2028;0
1,00105E+13;AAS 30213 F;14/07/2026;Transit;China;7;FERSA;JUL;2026;0
1,00105E+13;AAS 30212 F;29/11/2026;Backorder;China;6;FERSA;NOV;2026;48,2
1,00105E+13;AAS 30211 F;19/11/2026;Backorder;China;64;FERSA;NOV;2026;377,1733333
1,00105E+13;AAS 30210 F;29/10/2026;Backorder;China;5;FERSA;OCT;2026;0
1,00105E+13;AAS 30210 F;19/11/2026;Backorder;China;6;FERSA;NOV;2026;0
1,00105E+13;AAS 30208 F;18/09/2026;Backorder;China;168;FERSA;SEP;2026;0
1,00105E+13;AAS 30207 F;29/11/2026;Backorder;China;60;FERSA;NOV;2026;0
1,00105E+13;AAS 30214 F;30/08/2026;Backorder;China;17;FERSA;AUG;2026;0
1,00105E+13;AAS 30214 F;01/01/2028;Backorder;China;15;FERSA;JAN;2028;0
1,90115E+13;AAS NUP 211 FM/C3;30/08/2026;Backorder;China;74;FERSA;AUG;2026;698,56
1,00104E+13;AAS 25580/25520;30/08/2026;Backorder;China;59;FERSA;AUG;2026;0
1,00104E+13;AAS 15106/15250 X;07/08/2026;Backorder;China;507;FERSA;AUG;2026;0
1,00104E+13;AAS F 15112;18/09/2026;Backorder;China;31;FERSA;SEP;2026;0
1,00105E+13;AAS 30313 F;19/10/2026;Backorder;China;8;FERSA;OCT;2026;0
1,00105E+13;AAS 30312 F;30/08/2026;Backorder;China;263;FERSA;AUG;2026;0
1,00105E+13;AAS 30312 F;19/10/2026;Backorder;China;15;FERSA;OCT;2026;0
1,00105E+13;AAS 30309 F;30/08/2026;Backorder;China;14;FERSA;AUG;2026;57,79666667
1,00105E+13;AAS 30309 F;28/09/2026;Backorder;China;9;FERSA;SEP;2026;37,155
1,00105E+13;AAS 30308 F;30/08/2026;Backorder;China;84;FERSA;AUG;2026;0
1,00105E+13;AAS 30308 F;18/09/2026;Backorder;China;190;FERSA;SEP;2026;0
1,00105E+13;AAS 30308 F;07/08/2026;Backorder;China;12;FERSA;AUG;2026;0
1,00105E+13;AAS 30306 F;30/08/2026;Backorder;China;70;FERSA;AUG;2026;0
1,00105E+13;AAS 30305 F;28/09/2026;Backorder;China;15;FERSA;SEP;2026;22,975
1,00105E+13;AAS 30305 F;07/08/2026;Backorder;China;3;FERSA;AUG;2026;4,595
1,00105E+13;AAS 30303 F;19/10/2026;Backorder;China;30;FERSA;OCT;2026;0
1,00105E+13;AAS 30307 F;30/08/2026;Backorder;China;22;FERSA;AUG;2026;0
1,00105E+13;AAS 30307 F;01/01/2028;Backorder;China;4;FERSA;JAN;2028;0
1,4011E+13;AAS 6314 NR/C3;30/08/2026;Backorder;China;6;FERSA;AUG;2026;0
1,00102E+13;AAS 5395/5335;30/08/2026;Backorder;China;116;FERSA;AUG;2026;0
1,00102E+13;AAS 5395/5335;09/11/2026;Backorder;China;24;FERSA;NOV;2026;0
1,00105E+13;AAS 31318 F;30/08/2026;Backorder;China;58;FERSA;AUG;2026;0
1,00105E+13;AAS 31313 F;30/08/2026;Backorder;China;76;FERSA;AUG;2026;0
1,00105E+13;AAS 31312 F;30/08/2026;Backorder;China;61;FERSA;AUG;2026;0
1,00105E+13;AAS 31308 F;07/08/2026;Backorder;China;77;FERSA;AUG;2026;283,6847222
1,00105E+13;AAS 31307 F;30/08/2026;Backorder;China;19;FERSA;AUG;2026;65,70833333
1,00105E+13;AAS 31314 F;30/08/2026;Backorder;China;67;FERSA;AUG;2026;0
1,00105E+13;AAS 31314 F;01/01/2028;Backorder;China;11;FERSA;JAN;2028;0
1,00108E+13;AAS HM 218248/10;07/08/2026;Backorder;China;79;FERSA;AUG;2026;692,6983333
1,00108E+13;AAS JM 511946/10;14/07/2026;Transit;China;3;FERSA;JUL;2026;0
1,00108E+13;AAS JM 515649/10;01/01/2028;Backorder;China;19;FERSA;JAN;2028;0
1,00108E+13;AAS LM 501349/14;30/08/2026;Backorder;China;29;FERSA;AUG;2026;0
1,00106E+13;AAS 32314 F;18/09/2026;Backorder;China;61;FERSA;SEP;2026;0
1,00106E+13;AAS 33021 F;30/08/2026;Backorder;China;327;FERSA;AUG;2026;0
1,00106E+13;AAS 33019 F;07/08/2026;Backorder;China;96;FERSA;AUG;2026;0
1,40109E+13;AAS 6004 2RS/C3;09/10/2026;Backorder;China;60;FERSA;OCT;2026;0
1,40109E+13;AAS 6001 2RS/C3;07/08/2026;Backorder;China;135;FERSA;AUG;2026;0
1,00106E+13;AAS 33117 F;30/08/2026;Backorder;China;87;FERSA;AUG;2026;881,02
1,00106E+13;AAS 32219 F;19/11/2026;Backorder;China;9;FERSA;NOV;2026;0
1,00105E+13;AAS 30216 F;30/08/2026;Backorder;China;3;FERSA;AUG;2026;0
1,00105E+13;AAS 30216 F;19/10/2026;Backorder;China;2;FERSA;OCT;2026;0
1,00105E+13;AAS 29590/29520;18/09/2026;Backorder;China;28;FERSA;SEP;2026;0
1,01103E+13;CEM F 15101;29/08/2026;Backorder;China;10;FERSA;AUG;2026;0
1,00106E+13;AAS 33015 F;09/11/2026;Backorder;China;26;FERSA;NOV;2026;335,92
1,00106E+13;AAS 32313 F;30/08/2026;Backorder;China;14;FERSA;AUG;2026;0
1,00106E+13;AAS 32018 XF;30/08/2026;Backorder;China;416;FERSA;AUG;2026;0
1,00106E+13;AAS 32018 XF;29/10/2026;Backorder;China;1;FERSA;OCT;2026;0
1,00105E+13;AAS 32013 XF;01/01/2028;Backorder;China;42;FERSA;JAN;2028;209,58
1,00105E+13;AAS 32011 XF;30/08/2026;Backorder;China;218;FERSA;AUG;2026;726,8483333
1,00105E+13;AAS 32010 XF;30/08/2026;Backorder;China;35;FERSA;AUG;2026;0
1,00105E+13;AAS 32008 XF;19/10/2026;Backorder;China;18;FERSA;OCT;2026;80,7
1,00105E+13;AAS 32008 XF;07/08/2026;Backorder;China;122;FERSA;AUG;2026;546,9666667
1,00105E+13;AAS 320/32 XR;01/01/2028;Backorder;China;1;FERSA;JAN;2028;0
1,00101E+13;AAS 390/394 A;18/09/2026;Backorder;China;10;FERSA;SEP;2026;0
1,001E+13;AAS 344/332;01/01/2028;Backorder;China;9;FERSA;JAN;2028;0
1,00105E+13;AAS 32012 XF;14/07/2026;Transit;China;58;FERSA;JUL;2026;376,2266667
1,00105E+13;AAS 32016 XF;30/08/2026;Backorder;China;82;FERSA;AUG;2026;0
1,00105E+13;AAS 32016 XF;01/01/2028;Backorder;China;18;FERSA;JAN;2028;0
1,00105E+13;AAS 32007 XF;19/10/2026;Backorder;China;39;FERSA;OCT;2026;65,455
1,00157E+13;AAS NKE_30208;18/09/2026;Backorder;China;141;NKE;SEP;2026;0
PF900177001801;PHU56654K;09/07/2026;Transit;China;6;PFI;JUL;2026;111,37625
PF900177001801;PHU56654K;03/08/2026;Backorder;China;14;PFI;AUG;2026;259,8779167
PF900177001801;PHU56654K;28/07/2026;Transit;China;14;PFI;JUL;2026;259,8779167
PF250198001801;PHU590419;28/07/2026;Transit;China;6;PFI;JUL;2026;190,3593103
PF900040001801;PHU2228K;09/07/2026;Transit;China;9;PFI;JUL;2026;210,75
PF100020001801;PFI 30221;03/08/2026;Backorder;China;10;PFI;AUG;2026;138,4757576
PF100019001801;PFI 30220;09/07/2026;Transit;China;12;PFI;JUL;2026;171,33
PF100019001801;PFI 30220;03/08/2026;Backorder;China;12;PFI;AUG;2026;171,33
PF100019001801;PFI 30220;14/10/2026;Backorder;China;4;PFI;OCT;2026;57,11
PF100019001801;PFI 30220;29/09/2026;Backorder;China;10;PFI;SEP;2026;142,775
PF100065001801;PFI 32314;03/08/2026;Backorder;China;12;PFI;AUG;2026;155,45
PF100054001801;PFI 32221;03/08/2026;Backorder;China;10;PFI;AUG;2026;168,8003788
PF100171001801;PFI 32022X;03/08/2026;Backorder;China;10;PFI;AUG;2026;138,53
PF100171001801;PFI 32022X;21/11/2026;Backorder;China;6;PFI;NOV;2026;83,118
PF100171001801;PFI 32022X;28/07/2026;Transit;China;5;PFI;JUL;2026;69,265
PF900041001801;PHU59001K;03/08/2026;Backorder;China;12;PFI;AUG;2026;153,2929412
PF900041001801;PHU59001K;28/07/2026;Transit;China;12;PFI;JUL;2026;153,2929412
PF100063001801;PFI 32312;03/08/2026;Backorder;China;42;PFI;AUG;2026;391,6479412
PF100063001801;PFI 32312;28/07/2026;Transit;China;12;PFI;JUL;2026;111,8994118
PF100170001801;PFI 32021X;28/07/2026;Transit;China;6;PFI;JUL;2026;76,0727907
PF100034001801;PFI 30315;03/08/2026;Backorder;China;6;PFI;AUG;2026;75,48166667
PF100052001801;PFI 32219;03/12/2026;Backorder;China;9;PFI;DEC;2026;127,395
PF100015001801;PFI 30216;03/08/2026;Backorder;China;60;PFI;AUG;2026;401,0411765
PF100015001801;PFI 30216;28/07/2026;Transit;China;24;PFI;JUL;2026;160,4164706
PF100308001801;PFI 32019X;28/07/2026;Transit;China;8;PFI;JUL;2026;54,98472222
PF100076001801;PFI 33022;03/08/2026;Backorder;China;16;PFI;AUG;2026;237,3212121
PF100086001801;PFI 33117;03/08/2026;Backorder;China;8;PFI;AUG;2026;84,63826087
PF100169001801;PFI 32020X;28/07/2026;Transit;China;8;PFI;JUL;2026;71,17119048
PF100168001801;PFI 32018X;03/08/2026;Backorder;China;8;PFI;AUG;2026;54,42666667
PF100168001801;PFI 32018X;28/07/2026;Transit;China;32;PFI;JUL;2026;217,7066667
PF100032001801;PFI 30313;09/07/2026;Transit;China;8;PFI;JUL;2026;60,56333333
PF100032001801;PFI 30313;03/08/2026;Backorder;China;24;PFI;AUG;2026;181,69
PF100032001801;PFI 30313;28/07/2026;Transit;China;12;PFI;JUL;2026;90,845
PF900180001801;PHU56579K;03/08/2026;Backorder;China;23;PFI;AUG;2026;490,4283333
PF900180001801;PHU56579K;10/08/2026;Backorder;China;12;PFI;AUG;2026;255,8756522
PF900180001801;PHU56579K;28/07/2026;Transit;China;30;PFI;JUL;2026;639,6891304
PF100013001801;PFI 30214;03/08/2026;Backorder;China;60;PFI;AUG;2026;304,1568182
PF100084001801;PFI 33115;03/08/2026;Backorder;China;72;PFI;AUG;2026;445,18
PF100084001801;PFI 33115;28/07/2026;Transit;China;66;PFI;JUL;2026;408,0816667
PF100198001801;PFI 47490/20;28/07/2026;Transit;China;48;PFI;JUL;2026;347,0328713
PF100050001801;PFI 32217;14/09/2026;Backorder;China;124;PFI;SEP;2026;0
PF100062001801;PFI 32311;09/07/2026;Transit;China;6;PFI;JUL;2026;44,58238095
PF640032001801;PFI GNE50KRRB-3L;28/07/2026;Transit;China;28;PFI;JUL;2026;304,7052964
PF100098001801;PFI 33216;03/08/2026;Backorder;China;89;PFI;AUG;2026;0
PF100098001801;PFI 33216;28/07/2026;Transit;China;54;PFI;JUL;2026;0
PF100031001801;PFI 30312;03/08/2026;Backorder;China;36;PFI;AUG;2026;231,0851613
PF100031001801;PFI 30312;19/11/2026;Backorder;China;108;PFI;NOV;2026;693,2554839
PF100207001801;PFI 598A/593X;28/07/2026;Transit;China;68;PFI;JUL;2026;593,8698148
PF100195001801;PFI 399A/4A;28/07/2026;Transit;China;30;PFI;JUL;2026;149,0673913
PF100182001801;PFI 387A/2;28/07/2026;Transit;China;10;PFI;JUL;2026;36,85578231
PF100286001801;PFI 32210.EXF;28/07/2026;Transit;China;40;PFI;JUL;2026;80,2870412
PF100070001801;PFI 33015;15/11/2026;Backorder;China;90;PFI;NOV;2026;582,328125
PF100059001801;PFI 32308;03/08/2026;Backorder;China;80;PFI;AUG;2026;334,2928962
PF100059001801;PFI 32308;28/07/2026;Transit;China;30;PFI;JUL;2026;125,3598361
PF100061001801;PFI 32310;03/08/2026;Backorder;China;90;PFI;AUG;2026;552,6143617
PF100061001801;PFI 32310;29/09/2026;Backorder;China;20;PFI;SEP;2026;122,8031915
PF100061001801;PFI 32310;28/07/2026;Transit;China;50;PFI;JUL;2026;307,0079787
PF100092001801;PFI 33209;09/07/2026;Transit;China;10;PFI;JUL;2026;33,87166667
PF100092001801;PFI 33209;03/08/2026;Backorder;China;10;PFI;AUG;2026;33,87166667
PF100092001801;PFI 33209;14/10/2026;Backorder;China;50;PFI;OCT;2026;169,3583333
PF100081001801;PFI 33112;03/08/2026;Backorder;China;30;PFI;AUG;2026;143,1941176
PF100079001801;PFI 33110;09/07/2026;Transit;China;20;PFI;JUL;2026;61,89666667
PF100079001801;PFI 33110;03/08/2026;Backorder;China;100;PFI;AUG;2026;309,4833333
PF100078001801;PFI 33109;09/07/2026;Transit;China;10;PFI;JUL;2026;26,82833333
PF100078001801;PFI 33109;03/08/2026;Backorder;China;100;PFI;AUG;2026;268,2833333
PF120025001801;PW40730055CSHD;04/08/2026;Backorder;China;650;PFI;AUG;2026;5021,25
PF120025001801;PW40730055CSHD;22/08/2026;Backorder;China;610;PFI;AUG;2026;4712,25
PF120019001801;PW49840048CSHD;09/07/2026;Transit;China;328;PFI;JUL;2026;0
PF120019001801;PW49840048CSHD;10/08/2026;Backorder;China;880;PFI;AUG;2026;0
PF120019001801;PW49840048CSHD;13/11/2026;Backorder;China;612;PFI;NOV;2026;0
PF230176001801;PW35640035CSM;28/07/2026;Transit;China;30;PFI;JUL;2026;142,6488095
PF200031001801;PFI 5208-2RS C3;09/07/2026;Transit;China;150;PFI;JUL;2026;599,35
PF200031001801;PFI 5208-2RS C3;03/08/2026;Backorder;China;160;PFI;AUG;2026;639,3066667
PF200031001801;PFI 5208-2RS C3;28/07/2026;Transit;China;190;PFI;JUL;2026;759,1766667
PF200032001801;PFI 5209-2RS C3;28/07/2026;Transit;China;20;PFI;JUL;2026;105,7856164
PF270001001801;PFI 330.021 GY193;28/07/2026;Transit;China;10;PFI;JUL;2026;100,4885057
PF200076001801;PFI 6015-2RS C3;09/07/2026;Transit;China;120;PFI;JUL;2026;446,62
PF200076001801;PFI 6015-2RS C3;03/08/2026;Backorder;China;20;PFI;AUG;2026;74,43666667
PF200076001801;PFI 6015-2RS C3;28/07/2026;Transit;China;80;PFI;JUL;2026;297,7466667
PF100142001801;PFI 28682/22;28/07/2026;Transit;China;20;PFI;JUL;2026;77,94767932
PF100125001801;PFI 25577/23;03/08/2026;Backorder;China;100;PFI;AUG;2026;354,8628205
PF200038001801;PFI 5307-2RS C3;28/07/2026;Transit;China;50;PFI;JUL;2026;276,9605856
PF200040001801;PFI 5309-2RS C3;09/07/2026;Transit;China;10;PFI;JUL;2026;72,75666667
PF200040001801;PFI 5309-2RS C3;03/08/2026;Backorder;China;60;PFI;AUG;2026;436,54
PF200040001801;PFI 5309-2RS C3;28/07/2026;Transit;China;70;PFI;JUL;2026;509,2966667
PF100161001801;PFI 32011X;09/07/2026;Transit;China;10;PFI;JUL;2026;32,14209402
PF100161001801;PFI 32011X;28/07/2026;Transit;China;50;PFI;JUL;2026;160,7104701
PF100163001801;PFI 32013X;09/07/2026;Transit;China;10;PFI;JUL;2026;32,33364198
PF100163001801;PFI 32013X;03/08/2026;Backorder;China;20;PFI;AUG;2026;64,66728395
PF100163001801;PFI 32013X;28/07/2026;Transit;China;40;PFI;JUL;2026;129,3345679
PF100036001801;PFI 30309D;03/08/2026;Backorder;China;60;PFI;AUG;2026;227,95
PF100028001801;PFI 30308D;03/08/2026;Backorder;China;20;PFI;AUG;2026;98,34250559
PF230008001801;PW42800037CS;28/07/2026;Transit;China;40;PFI;JUL;2026;194,535
PF100290001801;PFI 3780/20.EXF;28/07/2026;Transit;China;10;PFI;JUL;2026;26,25139291
PF100291001801;PFI 3984/20.EXF;28/07/2026;Transit;China;20;PFI;JUL;2026;52,98480243
