invoice_nr;item_id;catalog_nr;etd;eta;status;origin;month;year;brand;qty;total_cost
;23021421001124;AAS NKE_NK38/30-MRO;04/11/2026;03/01/2027;Backorder;Austria;Jan;2027;NKE;8;21,28
;AS100002001501;30203;07/11/2026;06/01/2027;Backorder;China;Jan;2027;A&S;2;1,26
;AS100019001501;30305;07/11/2026;06/01/2027;Backorder;China;Jan;2027;A&S;10;8,7
;AS230129001501;WB42820036BB;07/11/2026;06/01/2027;Backorder;China;Jan;2027;A&S;6;27,72
;PF100212001801;PFI HM218248/10;07/11/2026;06/01/2027;Backorder;China;Jan;2027;PFI;12;108,84
;PF100188001801;PFI 395/4A;07/11/2026;06/01/2027;Backorder;China;Jan;2027;PFI;10;38,7
;PF100022001801;PFI 30304;07/11/2026;06/01/2027;Backorder;China;Jan;2027;PFI;20;25,4
;PF100256001801;PFI LM603049/12;07/11/2026;06/01/2027;Backorder;China;Jan;2027;PFI;20;54
;PF100007001801;PFI 30208;07/11/2026;06/01/2027;Backorder;China;Jan;2027;PFI;340;860,2
;PF100041001801;PFI 32208;07/11/2026;06/01/2027;Backorder;China;Jan;2027;PFI;160;451,2
;PF100251001801;PFI LM48548/10;07/11/2026;06/01/2027;Backorder;China;Jan;2027;PFI;100;134
;PF100244001801;PFI LM11949/10;07/11/2026;06/01/2027;Backorder;China;Jan;2027;PFI;40;33,6
;10010485001001;AAS 30215 F;10/11/2026;09/01/2027;Backorder;China;Jan;2027;FERSA;80;578,4
;10010500001113;AAS NKE_30307;10/11/2026;09/01/2027;Backorder;China;Jan;2027;NKE;12;21,48
;10010529001001;AAS 32005 XF;10/11/2026;09/01/2027;Backorder;China;Jan;2027;FERSA;5;6,05
;10011524001001;AAS F 15119;10/11/2026;09/01/2027;Backorder;China;Jan;2027;FERSA;492;5726,88
;10022045001113;AAS NKE_32308;10/11/2026;09/01/2027;Backorder;China;Jan;2027;NKE;11;30,58
;14014337111124;AAS NKE_16005-MRO;10/11/2026;09/01/2027;Backorder;China;Jan;2027;NKE;88;63,36
;14014474111124;AAS NKE_6001-2RS2-MRO;10/11/2026;09/01/2027;Backorder;China;Jan;2027;NKE;5;1,7
;14014485111124;AAS NKE_6002-2RS2-MRO;10/11/2026;09/01/2027;Backorder;China;Jan;2027;NKE;4;1,52
;14014566111124;AAS NKE_6009-2Z-C3-MRO;10/11/2026;09/01/2027;Backorder;China;Jan;2027;NKE;20;27,2
;14014587131124;AAS NKE_6011-2RS2-C3-MRO;10/11/2026;09/01/2027;Backorder;China;Jan;2027;NKE;52;89,44
;14014590111124;AAS NKE_6011-2Z-C3-MRO;10/11/2026;09/01/2027;Backorder;China;Jan;2027;NKE;1;1,72
;14014598111124;AAS NKE_6012-2Z-C3-MRO;10/11/2026;09/01/2027;Backorder;China;Jan;2027;NKE;40;76,8
;14014657141124;AAS NKE_6020-2RS2-C3-MRO;10/11/2026;09/01/2027;Backorder;China;Jan;2027;NKE;40;0
;14014675111124;AAS NKE_6024-MRO;10/11/2026;09/01/2027;Backorder;China;Jan;2027;NKE;170;1305,6
;14014784111124;AAS NKE_61806-2RSR-MRO;10/11/2026;09/01/2027;Backorder;China;Jan;2027;NKE;28;18,48
;14014792001124;AAS NKE_61807-2Z-C3-MRO;10/11/2026;09/01/2027;Backorder;China;Jan;2027;NKE;5;4,4
;14014991111124;AAS NKE_61921-MRO;10/11/2026;09/01/2027;Backorder;China;Jan;2027;NKE;1;6,75
;14015202131124;AAS NKE_6218-C3-MRO;10/11/2026;09/01/2027;Backorder;China;Jan;2027;NKE;100;718
;14015226111124;AAS NKE_6221-MRO;10/11/2026;09/01/2027;Backorder;China;Jan;2027;NKE;1;8,15
;14015461121124;AAS NKE_6313-2Z-MRO;10/11/2026;09/01/2027;Backorder;China;Jan;2027;NKE;88;596,64
;14015465111124;AAS NKE_6314-MRO;10/11/2026;09/01/2027;Backorder;China;Jan;2027;NKE;68;473,96
;14015471111124;AAS NKE_6315-MRO;10/11/2026;09/01/2027;Backorder;China;Jan;2027;NKE;170;1482,4
;14015474121124;AAS NKE_6315-2Z-MRO;10/11/2026;09/01/2027;Backorder;China;Jan;2027;NKE;18;169,74
;14015481001124;AAS NKE_6316-2Z-C3-MRO;10/11/2026;09/01/2027;Backorder;China;Jan;2027;NKE;41;0
;14015543001124;AAS NKE_6408-C3-MRO;10/11/2026;09/01/2027;Backorder;China;Jan;2027;NKE;8;41,28
;14019171001124;AAS NKE_6028-2RS-MRO;10/11/2026;09/01/2027;Backorder;China;Jan;2027;NKE;4;81,88
;14019383001124;AAS NKE_61912-2Z-C3-MRO;10/11/2026;09/01/2027;Backorder;China;Jan;2027;NKE;7;20,23
;15011842001001;AAS F 16107;10/11/2026;09/01/2027;Backorder;China;Jan;2027;FERSA;2;10,94
;19013406001124;AAS NKE_NU308-E-TVP3-C3-MRO;10/11/2026;09/01/2027;Backorder;China;Jan;2027;NKE;16;50,4
;19013645111124;AAS NKE_NU2309-E-TVP3-MRO;10/11/2026;09/01/2027;Backorder;China;Jan;2027;NKE;88;664,4
;19016984001124;AAS NKE_NU2306-E-TVP3-C3-MRO;10/11/2026;09/01/2027;Backorder;China;Jan;2027;NKE;4;29,84
;19018714131124;AAS NKE_NU322-E-M6-C3-MRO;10/11/2026;09/01/2027;Backorder;China;Jan;2027;NKE;8;0
;19020858001124;AAS NKE_NU1011-M-C4-MRO;10/11/2026;09/01/2027;Backorder;China;Jan;2027;NKE;8;64,88
;PF900686001801;PHU53583;11/11/2026;10/01/2027;Backorder;China;Jan;2027;PFI;2;0
;25110118001001;FDRK RTS2370 REAR OB;02/12/2026;16/01/2027;Backorder;Spain;Jan;2027;FERSA;4;746,24
;PF210012001801;PFI 6202VVNCX;18/11/2026;17/01/2027;Backorder;China;Jan;2027;PFI;20;7,2
;PF120071001801;PW35650035CSHD2;21/11/2026;20/01/2027;Backorder;China;Jan;2027;PFI;100;277
;PF610025001801;PHU40202AX000;21/11/2026;20/01/2027;Backorder;China;Jan;2027;PFI;1;6,8
;14516722001124;AAS NKE_3216-B-TV-C3-MRO;24/11/2026;23/01/2027;Backorder;Austria;Jan;2027;NKE;4;98
;15115926001124;AAS NKE_1217-K-C3-MRO;24/11/2026;23/01/2027;Backorder;Austria;Jan;2027;NKE;20;279,8
;30010059001124;AAS NKE_H212-MRO;24/11/2026;23/01/2027;Backorder;Austria;Jan;2027;NKE;17;37,4
;25110025001001;FTRK G85-6 OB V1;11/12/2026;25/01/2027;Backorder;Spain;Jan;2027;FERSA;125;9496,25
;10010686001001;AAS 39581/39520;12/12/2026;26/01/2027;Backorder;Spain;Jan;2027;FERSA;7;63
;66010015001001;KRBC F 200014;12/12/2026;26/01/2027;Backorder;Spain;Jan;2027;FERSA;120;1444,8
;10015711001113;AAS NKE_32019-X;30/11/2026;29/01/2027;Backorder;China;Jan;2027;NKE;6;50,04
;14010944161001;AAS 6204 ZZ/C3;05/12/2026;03/02/2027;Backorder;China;Feb;2027;FERSA;3;1,68
;AS200770001501;5204 2RS;05/12/2026;03/02/2027;Backorder;China;Feb;2027;A&S;2445;2273,85
;AS230129001501;WB42820036BB;05/12/2026;03/02/2027;Backorder;China;Feb;2027;A&S;6;27,72
;PF100231001801;PFI JM207049A/10;05/12/2026;03/02/2027;Backorder;China;Feb;2027;PFI;10;43,9
;PF100105001801;PFI 2872/20;05/12/2026;03/02/2027;Backorder;China;Feb;2027;PFI;20;66,2
;PF100006001801;PFI 30207;05/12/2026;03/02/2027;Backorder;China;Feb;2027;PFI;120;217,2
;PF640038001801;PFI GRA103NPPB-3L;05/12/2026;03/02/2027;Backorder;China;Feb;2027;PFI;20;44,6
;PF230167001801;PW49880048CSM;05/12/2026;03/02/2027;Backorder;China;Feb;2027;PFI;10;84,7
;PF100244001801;PFI LM11949/10;05/12/2026;03/02/2027;Backorder;China;Feb;2027;PFI;40;33,6
;PF100196001801;PFI 45291/20;05/12/2026;03/02/2027;Backorder;China;Feb;2027;PFI;10;48,4
;25110093001001;FTRK G240-16 OB;21/12/2026;04/02/2027;Backorder;Spain;Feb;2027;FERSA;2;239,12
;PF270054001801;PCR3559;06/12/2026;04/02/2027;Backorder;China;Feb;2027;PFI;10;47,3
;28013169001124;AAS NKE_23218-MB-C3-W33-MRO;08/12/2026;06/02/2027;Backorder;Austria;Feb;2027;NKE;7;327,04
;28020428001124;AAS NKE_22319-E-C3-W33-MRO;08/12/2026;06/02/2027;Backorder;Austria;Feb;2027;NKE;1;89,38
;PF640048001801;PFI GRAE45NPPB-3L;11/12/2026;09/02/2027;Backorder;China;Feb;2027;PFI;341;1398,1
;PF640125001801;PFI GRAE50NPPB;11/12/2026;09/02/2027;Backorder;China;Feb;2027;PFI;10;45,9
;14014475001113;AAS NKE_6001-2RS2-C3;21/12/2026;19/02/2027;Backorder;China;Feb;2027;NKE;223;44,6
;10010686001001;AAS 39581/39520;09/01/2027;23/02/2027;Backorder;Spain;Feb;2027;FERSA;1;9
;66010015001001;KRBC F 200014;09/01/2027;23/02/2027;Backorder;Spain;Feb;2027;FERSA;131;1577,24
;PF410015001801;PFI NB-148;29/12/2026;27/02/2027;Backorder;China;Feb;2027;PFI;34125;13650
;PF200352001801;PFI 627-ZZ C3;29/12/2026;27/02/2027;Backorder;China;Feb;2027;PFI;140;19,6
;PF200012001801;PFI R6202-2RS C3;01/01/2027;02/03/2027;Backorder;China;Mar;2027;PFI;210;58,8
;PF200130001801;PFI 6206-2RS C0;02/01/2027;03/03/2027;Backorder;China;Mar;2027;PFI;2080;12292,8
;10010159001190;AAS 2780/2720;05/01/2027;06/03/2027;Backorder;China;Mar;2027;FERSA;27;54
;10010482001001;AAS 30212 F;05/01/2027;06/03/2027;Backorder;China;Mar;2027;FERSA;2;6,7
;10010503001001;AAS 30309 F;05/01/2027;06/03/2027;Backorder;China;Mar;2027;FERSA;1;3,43
;PF100022001801;PFI 30304;05/01/2027;06/03/2027;Backorder;China;Mar;2027;PFI;20;25,4
;PF200165001801;PFI 62322.2-2RS C3;05/01/2027;06/03/2027;Backorder;China;Mar;2027;PFI;42;79,8
;25110093001001;FTRK G240-16 OB;27/01/2027;13/03/2027;Backorder;Spain;Mar;2027;FERSA;3;358,68
;23021235001124;AAS NKE_HK2210-MRO;19/01/2027;20/03/2027;Backorder;Austria;Mar;2027;NKE;9;4,41
;66010015001001;KRBC F 200014;09/02/2027;26/03/2027;Backorder;Spain;Mar;2027;FERSA;12;144,48
;AS100043001515;32218;01/02/2027;02/04/2027;Backorder;China;Apr;2027;A&S;20000;96600
;PF200031001801;PFI 5208-2RS C3;03/02/2027;04/04/2027;Backorder;China;Apr;2027;PFI;60;286,8
;10010503001001;AAS 30309 F;04/02/2027;05/04/2027;Backorder;China;Apr;2027;FERSA;1;3,43
;AS100041001501;32216;04/02/2027;05/04/2027;Backorder;China;Apr;2027;A&S;1184;5718,72
;AS400005001501;SCH 2020;04/02/2027;05/04/2027;Backorder;China;Apr;2027;A&S;198;182,16
;PF200165001801;PFI 62322.2-2RS C3;04/02/2027;05/04/2027;Backorder;China;Apr;2027;PFI;42;79,8
;PF200162001801;PFI 62305-2RS C3;04/02/2027;05/04/2027;Backorder;China;Apr;2027;PFI;20;45
;PF230047001801;PW34580024CS;08/02/2027;09/04/2027;Backorder;China;Apr;2027;PFI;20;64,8
;PF100011001801;PFI 30212;09/02/2027;10/04/2027;Backorder;China;Apr;2027;PFI;1002;3476,94
;PF410009001801;PFI NB-111R;09/02/2027;10/04/2027;Backorder;China;Apr;2027;PFI;75;48
;10010135001001;AAS 687/672;10/02/2027;11/04/2027;Backorder;China;Apr;2027;FERSA;26;0
;10010484001001;AAS 30214 F;10/02/2027;11/04/2027;Backorder;China;Apr;2027;FERSA;30;147,3
;10010519001001;AAS 31312 F;10/02/2027;11/04/2027;Backorder;China;Apr;2027;FERSA;4;27,08
;10010520001001;AAS 31313 F;10/02/2027;11/04/2027;Backorder;China;Apr;2027;FERSA;15;114,9
;10010577001001;AAS 32219 F;10/02/2027;11/04/2027;Backorder;China;Apr;2027;FERSA;25;324,25
;10010637001001;AAS 33115 F;10/02/2027;11/04/2027;Backorder;China;Apr;2027;FERSA;41;304,63
;10010643001001;AAS 33205 F;10/02/2027;11/04/2027;Backorder;China;Apr;2027;FERSA;6;9,06
;10010654001001;AAS 33214 F;10/02/2027;11/04/2027;Backorder;China;Apr;2027;FERSA;49;336,63
;10010657001001;AAS 33217 F;10/02/2027;11/04/2027;Backorder;China;Apr;2027;FERSA;21;385,35
;10011980001001;AAS F 15265;10/02/2027;11/04/2027;Backorder;China;Apr;2027;FERSA;1;11,82
;14012500001001;AAS F 18036;10/02/2027;11/04/2027;Backorder;China;Apr;2027;FERSA;1;12,67
;28027035101738;AAS NKE_23988-MB-W33-SQ94D;14/05/2027;13/07/2027;Backorder;China;Jul;2027;NKE;2;1937,28
;AS100007001501;30208;14/05/2027;13/07/2027;Backorder;China;Jul;2027;A&S;777;1041,18
;AS100197001501;LM 12749/10;14/05/2027;13/07/2027;Backorder;China;Jul;2027;A&S;33;24,09
;AS100207001501;LM 603049/11;14/05/2027;13/07/2027;Backorder;China;Jul;2027;A&S;28;42,28
;AS110082001501;TR00082;14/05/2027;13/07/2027;Backorder;China;Jul;2027;A&S;50;0
;AS200032001501;6205 2RS/C3;14/05/2027;13/07/2027;Backorder;China;Jul;2027;A&S;14041;5475,99
;AS200161001501;6205 1'' 2RS/C3;14/05/2027;13/07/2027;Backorder;China;Jul;2027;A&S;438;332,88
;AS210071001501;BB00071;14/05/2027;13/07/2027;Backorder;China;Jul;2027;A&S;14;8,12
;AS600027001501;GE40 DO 2RS;14/05/2027;13/07/2027;Backorder;China;Jul;2027;A&S;10;15,3
;AS640038001501;GRAE 25 NPPB 3L;14/05/2027;13/07/2027;Backorder;China;Jul;2027;A&S;67;71,69
;AS640039001501;GRAE 30 NPPB 3L;14/05/2027;13/07/2027;Backorder;China;Jul;2027;A&S;4;5,8
;25110019001001;FTRK 3423 OB;25/05/2027;24/07/2027;Backorder;China;Jul;2027;FERSA;4;0
;25110053001001;FDRK RB660 OB;25/05/2027;24/07/2027;Backorder;China;Jul;2027;FERSA;30;0
;25110054001001;FTRK 510 OB;25/05/2027;24/07/2027;Backorder;China;Jul;2027;FERSA;3;0
;25110055001001;FTRK 510A OB;25/05/2027;24/07/2027;Backorder;China;Jul;2027;FERSA;8;0
;25110057001001;FTRK 511A OB;25/05/2027;24/07/2027;Backorder;China;Jul;2027;FERSA;12;0
;25110086001001;FTRK GRS 900 OB;25/05/2027;24/07/2027;Backorder;China;Jul;2027;FERSA;59;0
;25110089001001;FDRK MS140 OB;25/05/2027;24/07/2027;Backorder;China;Jul;2027;FERSA;9;0
;25110116001001;FDRK RP835 OB;25/05/2027;24/07/2027;Backorder;China;Jul;2027;FERSA;9;0
;25110117001001;FDRK RBP835 OB;25/05/2027;24/07/2027;Backorder;China;Jul;2027;FERSA;27;0
;25110397001001;FWRK VOLVO 001;25/05/2027;24/07/2027;Backorder;China;Jul;2027;FERSA;873;6695,91
;AS100003001501;30204;31/05/2027;30/07/2027;Backorder;China;Jul;2027;A&S;3007;1623,78
;AS100059001501;33019;31/05/2027;30/07/2027;Backorder;China;Jul;2027;A&S;100;522
;AS100103001501;25580/21;31/05/2027;30/07/2027;Backorder;China;Jul;2027;A&S;8;22,4
;AS100114001501;28584/21;31/05/2027;30/07/2027;Backorder;China;Jul;2027;A&S;6;14,28
;AS100130001501;32008 X;31/05/2027;30/07/2027;Backorder;China;Jul;2027;A&S;64;88,96
;AS100162001501;45291/20;31/05/2027;30/07/2027;Backorder;China;Jul;2027;A&S;3;11,79
;AS100189001501;L 68149/11;31/05/2027;30/07/2027;Backorder;China;Jul;2027;A&S;6;5,22
;AS100509001501;37431/625;31/05/2027;30/07/2027;Backorder;China;Jul;2027;A&S;111;616,05
;AS100651001501;681/672;31/05/2027;30/07/2027;Backorder;China;Jul;2027;A&S;6;89,64
;AS200043001501;62202 2RS/C3;31/05/2027;30/07/2027;Backorder;China;Jul;2027;A&S;76;48,64
;AS200351001501;6201 2Z/C3;31/05/2027;30/07/2027;Backorder;China;Jul;2027;A&S;6;1,26
;AS250108001501;WH30108BB;31/05/2027;30/07/2027;Backorder;China;Jul;2027;A&S;3;50,07
;AS310093001501;CR00092;31/05/2027;30/07/2027;Backorder;China;Jul;2027;A&S;53;89,04
;AS400023001501;HK 4012;31/05/2027;30/07/2027;Backorder;China;Jul;2027;A&S;184;82,8
;AS410064001501;NB0064;31/05/2027;30/07/2027;Backorder;China;Jul;2027;A&S;30;39,9
;AS410143001501;NB0143;31/05/2027;30/07/2027;Backorder;China;Jul;2027;A&S;57;74,1
;AS410144001501;NB0144;31/05/2027;30/07/2027;Backorder;China;Jul;2027;A&S;41;63,96
;AS410146001501;NB0146;31/05/2027;30/07/2027;Backorder;China;Jul;2027;A&S;297;285,12
;AS600028001501;GE50 DO 2RS;31/05/2027;30/07/2027;Backorder;China;Jul;2027;A&S;15;40,8
;AS640005001501;UC208;31/05/2027;30/07/2027;Backorder;China;Jul;2027;A&S;685;1171,35
;10010179001001;AAS 3585/3525;12/07/2027;26/08/2027;Backorder;Spain;Aug;2027;FERSA;19;77,52
;10010789001001;AAS HM 212047/11;12/07/2027;26/08/2027;Backorder;Spain;Aug;2027;FERSA;6;67,86
;10010789001001;AAS HM 212047/11;13/07/2027;27/08/2027;Backorder;Spain;Aug;2027;FERSA;3;33,93
;10010533001001;AAS 320/32 XF;16/07/2027;30/08/2027;Backorder;Spain;Aug;2027;FERSA;31;76,26
;19011445001001;AAS F 19047;11/08/2027;25/09/2027;Backorder;Spain;Sep;2027;FERSA;1;0
;10010019001001;AAS 344/332;02/11/2027;01/01/2028;Backorder;China;Jan;2028;FERSA;6;13,2
;10010026001190;AAS 368 A/362 X;02/11/2027;01/01/2028;Backorder;China;Jan;2028;FERSA;35;407,78
;10010045001001;AAS 387 A/382 S;02/11/2027;01/01/2028;Backorder;China;Jan;2028;FERSA;6;4,77
;10010047001001;AAS 387 S/382;17/11/2027;01/01/2028;Backorder;Spain;Jan;2028;FERSA;24;109,2
;10010053001001;AAS 389 A/382 A;17/11/2027;01/01/2028;Backorder;Spain;Jan;2028;FERSA;26;225,68
;10010056001001;AAS 390/394 A;17/11/2027;01/01/2028;Backorder;Spain;Jan;2028;FERSA;8;0
;10010056001190;AAS 390/394 A;02/11/2027;01/01/2028;Backorder;China;Jan;2028;FERSA;11;0
;10010081001001;AAS 495/493;02/11/2027;01/01/2028;Backorder;China;Jan;2028;FERSA;1;8,05
;10010100001001;AAS 537/532 X;17/11/2027;01/01/2028;Backorder;Spain;Jan;2028;FERSA;4;28,76
;10010134001001;AAS 683/672;02/11/2027;01/01/2028;Backorder;China;Jan;2028;FERSA;4;30,96
;10010138001001;AAS 749/742;02/11/2027;01/01/2028;Backorder;China;Jan;2028;FERSA;6;111,52
;10010178001190;AAS 3578/3525;02/11/2027;01/01/2028;Backorder;China;Jan;2028;FERSA;1;7,2
;10010217001190;AAS A 6075/A 6157;02/11/2027;01/01/2028;Backorder;China;Jan;2028;FERSA;6;153,8
;10010226001001;AAS JF 7049 A/10;02/11/2027;01/01/2028;Backorder;China;Jan;2028;FERSA;227;107,01
;10010246001001;AAS 09074/09195;02/11/2027;01/01/2028;Backorder;China;Jan;2028;FERSA;3;72,43
;10010392001190;AAS 15126/15250 X;02/11/2027;01/01/2028;Backorder;China;Jan;2028;FERSA;185;1787,88
;10010437001190;AAS 26882/26820;02/11/2027;01/01/2028;Backorder;China;Jan;2028;FERSA;5;3,72
;10010458001190;AAS 29590/29520;02/11/2027;01/01/2028;Backorder;China;Jan;2028;FERSA;30;300,75
;10010489001190;AAS 30219 F;02/11/2027;01/01/2028;Backorder;China;Jan;2028;FERSA;6;2153,13
;10010499001001;AAS 30306 F;02/11/2027;01/01/2028;Backorder;China;Jan;2028;FERSA;74;156,88
;10010510001190;AAS 30316 F;02/11/2027;01/01/2028;Backorder;China;Jan;2028;FERSA;1;1,7
;10010533001001;AAS 320/32 XF;02/11/2027;01/01/2028;Backorder;China;Jan;2028;FERSA;131;470,01
;10010534001001;AAS 320/32 XR;02/11/2027;01/01/2028;Backorder;China;Jan;2028;FERSA;1;10,92
;10010549001001;AAS 32016 XF;02/11/2027;01/01/2028;Backorder;China;Jan;2028;FERSA;142;140,38
;10010564001001;AAS 32209 F;02/11/2027;01/01/2028;Backorder;China;Jan;2028;FERSA;31;0
;10010580001001;AAS 32221 F;02/11/2027;01/01/2028;Backorder;China;Jan;2028;FERSA;21;0
;10010585001001;AAS 32305 F;02/11/2027;01/01/2028;Backorder;China;Jan;2028;FERSA;5;0
;10010638001001;AAS 33116 F;02/11/2027;01/01/2028;Backorder;China;Jan;2028;FERSA;36;5,8
;10010668001001;AAS 33885/22;02/11/2027;01/01/2028;Backorder;China;Jan;2028;FERSA;28;98,89
;10010669001001;AAS 33889/33821;17/11/2027;01/01/2028;Backorder;Spain;Jan;2028;FERSA;12;90,36
;10010671001001;AAS 33891/33821;02/11/2027;01/01/2028;Backorder;China;Jan;2028;FERSA;2;45,99
;10010708001001;AAS 47686/47620;02/11/2027;01/01/2028;Backorder;China;Jan;2028;FERSA;205;1,7
;10010754001001;AAS 78225 C/78551;02/11/2027;01/01/2028;Backorder;China;Jan;2028;FERSA;21;0
;10010782001190;AAS LM 104949/12;02/11/2027;01/01/2028;Backorder;China;Jan;2028;FERSA;22;105,6
;10010812001001;AAS JM 515649/10;02/11/2027;01/01/2028;Backorder;China;Jan;2028;FERSA;5;97,52
;10010844001001;AAS HM 803146/10;02/11/2027;01/01/2028;Backorder;China;Jan;2028;FERSA;27;34,96
;10010875001001;AAS HM 903249/10;02/11/2027;01/01/2028;Backorder;China;Jan;2028;FERSA;57;303,15
;10011710001001;AAS 598 A/593 X;17/11/2027;01/01/2028;Backorder;Spain;Jan;2028;FERSA;94;1395,9
;10011734001001;AAS F 15157;17/11/2027;01/01/2028;Backorder;Spain;Jan;2028;FERSA;17;140,42
;10011743001190;AAS F 15196;02/11/2027;01/01/2028;Backorder;China;Jan;2028;FERSA;1;13,3
;10012052001190;AAS 31316 F;02/11/2027;01/01/2028;Backorder;China;Jan;2028;FERSA;1;0
;10012063001001;AAS 59175/59412;02/11/2027;01/01/2028;Backorder;China;Jan;2028;FERSA;48;17,51
;10012718001190;AAS F 15316;02/11/2027;01/01/2028;Backorder;China;Jan;2028;FERSA;1;291,18
;10110269001001;CEM F 15101;17/11/2027;01/01/2028;Backorder;Spain;Jan;2028;FERSA;18;89,82
;11011721001001;AAS F 15121;02/11/2027;01/01/2028;Backorder;China;Jan;2028;FERSA;31;1116,15
;14010925101190;AAS 6005;02/11/2027;01/01/2028;Backorder;China;Jan;2028;FERSA;80;551,81
;14010929141190;AAS 6009 NR;02/11/2027;01/01/2028;Backorder;China;Jan;2028;FERSA;484;20,64
;14010929181190;AAS 6009 ZZ/C3;02/11/2027;01/01/2028;Backorder;China;Jan;2028;FERSA;6;131,46
;14010932121001;AAS 6012 2RS/C3;02/11/2027;01/01/2028;Backorder;China;Jan;2028;FERSA;24;29,34
;14010933121001;AAS 6013 2RS/C3;02/11/2027;01/01/2028;Backorder;China;Jan;2028;FERSA;10;9,38
;14010933151190;AAS 6013 ZZ;02/11/2027;01/01/2028;Backorder;China;Jan;2028;FERSA;3;58,37
;14010933161001;AAS 6013 ZZ/C3;02/11/2027;01/01/2028;Backorder;China;Jan;2028;FERSA;9;19,23
;14010934151190;AAS 6014 ZZ/C3;02/11/2027;01/01/2028;Backorder;China;Jan;2028;FERSA;21;14,5
;14010935121001;AAS 6015 2RS/C3;02/11/2027;01/01/2028;Backorder;China;Jan;2028;FERSA;37;0
;14010947141001;AAS 6206 ZZ;02/11/2027;01/01/2028;Backorder;China;Jan;2028;FERSA;9;856,8
;14010949141190;AAS 6208 K 2RS;02/11/2027;01/01/2028;Backorder;China;Jan;2028;FERSA;2;26,72
;14010950171001;AAS 6209 ZZ/C3;02/11/2027;01/01/2028;Backorder;China;Jan;2028;FERSA;18;26,28
;14010951161190;AAS 6210 ZZ NR;02/11/2027;01/01/2028;Backorder;China;Jan;2028;FERSA;60;698,67
;14010954121001;AAS 6213 2RS/C3;02/11/2027;01/01/2028;Backorder;China;Jan;2028;FERSA;22;0
;14010954161001;AAS 6213 ZZ/C3;02/11/2027;01/01/2028;Backorder;China;Jan;2028;FERSA;2;8,76
;14010963151001;AAS 6303 ZZ/C3;02/11/2027;01/01/2028;Backorder;China;Jan;2028;FERSA;17;7,35
;14010965131001;AAS 6305 2RS/C3;02/11/2027;01/01/2028;Backorder;China;Jan;2028;FERSA;709;134,4
;14010966151190;AAS 6306 NR/C3;02/11/2027;01/01/2028;Backorder;China;Jan;2028;FERSA;30;172,78
;14010969131001;AAS 6308 2RS/C3;02/11/2027;01/01/2028;Backorder;China;Jan;2028;FERSA;44;180,6
;14010969191001;AAS 6308 ZZ/C3;02/11/2027;01/01/2028;Backorder;China;Jan;2028;FERSA;4;53,91
;14010970171001;AAS 6309 ZZ/C3;02/11/2027;01/01/2028;Backorder;China;Jan;2028;FERSA;44;448,38
;14010972121001;AAS 6311 2RS/C3;02/11/2027;01/01/2028;Backorder;China;Jan;2028;FERSA;808;308,59
;14010983151001;AAS 6406 ZZ/C3;02/11/2027;01/01/2028;Backorder;China;Jan;2028;FERSA;8;25,97
;14010986151190;AAS 6409 ZZ/C3;02/11/2027;01/01/2028;Backorder;China;Jan;2028;FERSA;8;0
;14011025101001;AAS 62304 2RS/C3;02/11/2027;01/01/2028;Backorder;China;Jan;2028;FERSA;6;62,92
;14011032121190;AAS 63/28 2RS/C3;02/11/2027;01/01/2028;Backorder;China;Jan;2028;FERSA;290;9,75
;14011400001190;AAS F 18022;02/11/2027;01/01/2028;Backorder;China;Jan;2028;FERSA;3;7,24
;14014334001113;AAS NKE_16004-C3;02/11/2027;01/01/2028;Backorder;China;Jan;2028;NKE;5;47,85
;14014355001113;AAS NKE_16007-2Z-C3;02/11/2027;01/01/2028;Backorder;China;Jan;2028;NKE;15;0
;14014587001113;AAS NKE_6011-2RS2-C3;02/11/2027;01/01/2028;Backorder;China;Jan;2028;NKE;200;144900
;14014598001113;AAS NKE_6012-2Z-C3;02/11/2027;01/01/2028;Backorder;China;Jan;2028;NKE;16;89,4
;14014617001113;AAS NKE_6014-2Z-C3;02/11/2027;01/01/2028;Backorder;China;Jan;2028;NKE;32;6,6
;14014624001113;AAS NKE_6015-2Z-C3;02/11/2027;01/01/2028;Backorder;China;Jan;2028;NKE;10;894,6
;14014652001190;AAS 6019 2RSR;02/11/2027;01/01/2028;Backorder;China;Jan;2028;FERSA;2;0,8
;14014817001113;AAS NKE_61813-2RSR;02/11/2027;01/01/2028;Backorder;China;Jan;2028;NKE;10;8,7
;14014819001113;AAS NKE_61813-2Z-C3;02/11/2027;01/01/2028;Backorder;China;Jan;2028;NKE;18;133,96
;14014890161124;AAS NKE_61840-2RS-MRO;02/11/2027;01/01/2028;Backorder;China;Jan;2028;NKE;6;39,16
;14014890171124;AAS NKE_61840-2RS-C3-MRO;02/11/2027;01/01/2028;Backorder;China;Jan;2028;NKE;6;90,86
;14014944001113;AAS NKE_61909;02/11/2027;01/01/2028;Backorder;China;Jan;2028;NKE;12;38,85
;14014945001113;AAS NKE_61909-2RSR;02/11/2027;01/01/2028;Backorder;China;Jan;2028;NKE;10;0
;14014962001113;AAS NKE_61913-2RSR-C3;02/11/2027;01/01/2028;Backorder;China;Jan;2028;NKE;2;10,68
;14015269001113;AAS NKE_62308-2RSR-C3;02/11/2027;01/01/2028;Backorder;China;Jan;2028;NKE;12;356
