item_id;catalog_nr;eta;status;origin;qty;brand;month;year;total_cost
PF100106001801;PFI 11590/20;11/09/2026;Backorder;China;49;PFI;Sep;2026;63,21
PF100106001801;PFI 11590/20;14/09/2026;Backorder;China;300;PFI;Sep;2026;387
PF100107001801;PFI 14125A/276;10/07/2026;Transit;China;40;PFI;Jul;2026;60,4
PF100107001801;PFI 14125A/276;26/07/2026;Backorder;China;80;PFI;Jul;2026;141,6
PF100110001801;PFI 14138A/274;26/07/2026;Backorder;China;100;PFI;Jul;2026;227
PF100111001801;PFI 14138A/276;26/07/2026;Backorder;China;40;PFI;Jul;2026;78,4
PF100113001801;PFI 15101/245;26/07/2026;Backorder;China;140;PFI;Jul;2026;236,6
PF100114001801;PFI 15103S/243;14/09/2026;Backorder;China;280;PFI;Sep;2026;604,8
PF100114001801;PFI 15103S/243;20/11/2026;Backorder;China;160;PFI;Nov;2026;345,6
PF100119001801;PFI 15123/245;10/07/2026;Transit;China;40;PFI;Jul;2026;49,2
PF100119001801;PFI 15123/245;26/07/2026;Backorder;China;40;PFI;Jul;2026;58
PF100119001801;PFI 15123/245;30/07/2026;Backorder;China;120;PFI;Jul;2026;174
PF100120001801;PFI 15123/250;26/07/2026;Backorder;China;40;PFI;Jul;2026;81,2
PF100121001801;PFI 15578/20;10/08/2026;Backorder;China;40;PFI;Aug;2026;68,8
PF100122001801;PFI 17887/31;10/07/2026;Transit;China;60;PFI;Jul;2026;133,2
PF100122001801;PFI 17887/31;26/07/2026;Backorder;China;60;PFI;Jul;2026;186
PF100122001801;PFI 17887/31;28/07/2026;Transit;China;160;PFI;Jul;2026;496
PF100122001801;PFI 17887/31;30/07/2026;Backorder;China;80;PFI;Jul;2026;248
PF100123001801;PFI 18590/20;15/08/2026;Backorder;China;20;PFI;Aug;2026;42,6
PF100123001801;PFI 18590/20;13/09/2026;Backorder;China;180;PFI;Sep;2026;383,4
PF100124001801;PFI 24780/20;14/09/2026;Backorder;China;720;PFI;Sep;2026;1857,6
PF100125001801;PFI 25577/23;26/07/2026;Backorder;China;100;PFI;Jul;2026;327
PF100126001801;PFI 25580/20;10/07/2026;Transit;China;140;PFI;Jul;2026;267,4
PF100126001801;PFI 25580/20;28/07/2026;Transit;China;100;PFI;Jul;2026;226
PF100126001801;PFI 25580/20;10/08/2026;Backorder;China;20;PFI;Aug;2026;45,2
PF100127001801;PFI 25580/21;28/07/2026;Transit;China;20;PFI;Jul;2026;48,2
PF100128001801;PFI 25590/20;28/07/2026;Transit;China;40;PFI;Jul;2026;90,4
PF100128001801;PFI 25590/20;30/07/2026;Backorder;China;40;PFI;Jul;2026;90,4
PF100129001801;PFI 25590/22;28/07/2026;Transit;China;262;PFI;Jul;2026;634,04
PF100130001801;PFI 25590/23;10/08/2026;Backorder;China;40;PFI;Aug;2026;162,4
PF100131001801;PFI 2580/23;28/07/2026;Transit;China;100;PFI;Jul;2026;268
PF100133001801;PFI 25877/21;10/07/2026;Transit;China;10;PFI;Jul;2026;18,5
PF100133001801;PFI 25877/21;28/07/2026;Transit;China;60;PFI;Jul;2026;154,8
PF100134001801;PFI 27687/20;28/07/2026;Transit;China;396;PFI;Jul;2026;2043,36
PF100135001801;PFI 2780/20;28/07/2026;Transit;China;10;PFI;Jul;2026;26,8
PF100137001801;PFI 2789/20;28/07/2026;Transit;China;60;PFI;Jul;2026;159
PF100139001801;PFI 28580/21;10/07/2026;Transit;China;110;PFI;Jul;2026;332,2
PF100139001801;PFI 28580/21;28/07/2026;Transit;China;80;PFI;Jul;2026;337,6
PF100139001801;PFI 28580/21;30/07/2026;Backorder;China;30;PFI;Jul;2026;126,6
PF100140001801;PFI 28584/21;28/07/2026;Transit;China;20;PFI;Jul;2026;83,8
PF100142001801;PFI 28682/22;28/07/2026;Transit;China;20;PFI;Jul;2026;67,8
PF100143001801;PFI 28985/20;10/07/2026;Transit;China;10;PFI;Jul;2026;27,5
PF100143001801;PFI 28985/20;12/08/2026;Backorder;China;20;PFI;Aug;2026;67,6
PF100143001801;PFI 28985/20;15/08/2026;Backorder;China;10;PFI;Aug;2026;33,8
PF100144001801;PFI 28985/21;25/12/2027;Backorder;China;10;PFI;Dec;2027;35,8
PF100145001801;PFI 29585/20;10/07/2026;Transit;China;180;PFI;Jul;2026;610,2
PF100145001801;PFI 29585/20;05/12/2026;Backorder;China;70;PFI;Dec;2026;407,4
PF100148001801;PFI 29685/20;10/07/2026;Transit;China;120;PFI;Jul;2026;403,2
PF100148001801;PFI 29685/20;28/07/2026;Transit;China;380;PFI;Jul;2026;1778,4
PF100148001801;PFI 29685/20;30/07/2026;Backorder;China;130;PFI;Jul;2026;608,4
PF100149001801;PFI 31594/20;28/07/2026;Transit;China;184;PFI;Jul;2026;623,76
PF100150001801;PFI 320/28X;10/07/2026;Transit;China;40;PFI;Jul;2026;42,4
PF100150001801;PFI 320/28X;28/07/2026;Transit;China;160;PFI;Jul;2026;235,2
PF100150001801;PFI 320/28X;30/07/2026;Backorder;China;100;PFI;Jul;2026;147
PF100151001801;PFI 320/32X;15/09/2026;Backorder;China;60;PFI;Sep;2026;75,6
PF100152001801;PFI 32004 X;10/07/2026;Transit;China;40;PFI;Jul;2026;30,4
PF100152001801;PFI 32004 X;28/07/2026;Transit;China;220;PFI;Jul;2026;195,8
PF100153001801;PFI 32005X;10/07/2026;Transit;China;20;PFI;Jul;2026;17,4
PF100153001801;PFI 32005X;28/07/2026;Transit;China;180;PFI;Jul;2026;183,6
PF100154001801;PFI 32006X;10/07/2026;Transit;China;340;PFI;Jul;2026;360,4
PF100154001801;PFI 32006X;28/07/2026;Transit;China;320;PFI;Jul;2026;966,4
PF100155001801;PFI 32007X;10/07/2026;Transit;China;40;PFI;Jul;2026;48,4
PF100155001801;PFI 32007X;28/07/2026;Transit;China;180;PFI;Jul;2026;255,6
PF100155001801;PFI 32007X;30/07/2026;Backorder;China;80;PFI;Jul;2026;113,6
PF100156001801;PFI 32008X;10/07/2026;Transit;China;20;PFI;Jul;2026;24,8
PF100156001801;PFI 32008X;28/07/2026;Transit;China;220;PFI;Jul;2026;319
PF100157001801;PFI 32008XJA2;10/07/2026;Transit;China;20;PFI;Jul;2026;34,6
PF100158001801;PFI 32008/72;14/09/2026;Backorder;China;20;PFI;Sep;2026;59,6
PF100159001801;PFI 32009X;28/07/2026;Transit;China;180;PFI;Jul;2026;345,6
PF100161001801;PFI 32011X;10/07/2026;Transit;China;10;PFI;Jul;2026;21,3
PF100161001801;PFI 32011X;28/07/2026;Transit;China;50;PFI;Jul;2026;125
PF100162001801;PFI 32012X;16/09/2026;Backorder;China;420;PFI;Sep;2026;1327,2
PF100163001801;PFI 32013X;10/07/2026;Transit;China;10;PFI;Jul;2026;24,7
PF100163001801;PFI 32013X;28/07/2026;Transit;China;40;PFI;Jul;2026;138,4
PF100164001801;PFI 32014X;10/07/2026;Transit;China;40;PFI;Jul;2026;116
PF100164001801;PFI 32014X;28/07/2026;Transit;China;80;PFI;Jul;2026;324
PF100164001801;PFI 32014X;30/07/2026;Backorder;China;30;PFI;Jul;2026;121,5
PF100165001801;PFI 32015X;10/07/2026;Transit;China;44;PFI;Jul;2026;154
PF100166001801;PFI 32016X;10/07/2026;Transit;China;36;PFI;Jul;2026;153,36
PF100166001801;PFI 32016X;30/07/2026;Backorder;China;18;PFI;Jul;2026;106,38
PF100166001801;PFI 32016X;15/08/2026;Backorder;China;60;PFI;Aug;2026;354,6
PF100166001801;PFI 32016X;16/09/2026;Backorder;China;12;PFI;Sep;2026;70,92
PF100167001801;PFI 32017X;10/07/2026;Transit;China;162;PFI;Jul;2026;711,18
PF100167001801;PFI 32017X;28/07/2026;Transit;China;156;PFI;Jul;2026;806,52
PF100167001801;PFI 32017X;30/07/2026;Backorder;China;24;PFI;Jul;2026;124,08
PF100168001801;PFI 32018X;28/07/2026;Transit;China;32;PFI;Jul;2026;216,96
PF100168001801;PFI 32018X;30/07/2026;Backorder;China;8;PFI;Jul;2026;54,24
PF100169001801;PFI 32020X;28/07/2026;Transit;China;8;PFI;Jul;2026;73,28
PF100170001801;PFI 32021X;28/07/2026;Transit;China;6;PFI;Jul;2026;71,76
PF100171001801;PFI 32022X;28/07/2026;Transit;China;5;PFI;Jul;2026;73,9
PF100171001801;PFI 32022X;10/08/2026;Backorder;China;6;PFI;Aug;2026;88,68
PF100171001801;PFI 32022X;12/09/2026;Backorder;China;1;PFI;Sep;2026;14,78
PF100171001801;PFI 32022X;15/09/2026;Backorder;China;9;PFI;Sep;2026;133,02
PF100172001801;PFI 32024X;10/07/2026;Transit;China;2;PFI;Jul;2026;21,32
PF100172001801;PFI 32024X;15/08/2026;Backorder;China;32;PFI;Aug;2026;457,28
PF100172001801;PFI 32024X;13/09/2026;Backorder;China;4;PFI;Sep;2026;57,16
PF100172001801;PFI 32024X;16/09/2026;Backorder;China;8;PFI;Sep;2026;114,32
PF100175001801;PFI 33287/462;10/07/2026;Transit;China;110;PFI;Jul;2026;482,9
PF100175001801;PFI 33287/462;28/07/2026;Transit;China;200;PFI;Jul;2026;1034
PF100175001801;PFI 33287/462;30/07/2026;Backorder;China;70;PFI;Jul;2026;361,9
PF100176001801;PFI 3585/25;13/07/2027;Backorder;China;60;PFI;Jul;2027;222,6
PF100177001801;PFI 368A/2A;10/07/2026;Transit;China;130;PFI;Jul;2026;312
PF100177001801;PFI 368A/2A;28/07/2026;Transit;China;330;PFI;Jul;2026;1105,5
PF100177001801;PFI 368A/2A;30/07/2026;Backorder;China;70;PFI;Jul;2026;234,5
PF100178001801;PFI 37425/625;10/07/2026;Transit;China;125;PFI;Jul;2026;737,5
PF100178001801;PFI 37425/625;28/07/2026;Transit;China;125;PFI;Jul;2026;867,5
PF100179001801;PFI 37431A/625;10/07/2026;Transit;China;55;PFI;Jul;2026;339,35
PF100179001801;PFI 37431A/625;28/07/2026;Transit;China;125;PFI;Jul;2026;908,75
PF100179001801;PFI 37431A/625;30/07/2026;Backorder;China;55;PFI;Jul;2026;399,85
PF100180001801;PFI 3780/20;28/07/2026;Transit;China;250;PFI;Jul;2026;1027,5
PF100181001801;PFI 3782/20;28/07/2026;Transit;China;220;PFI;Jul;2026;745,8
PF100181001801;PFI 3782/20;01/07/2027;Backorder;China;110;PFI;Jul;2027;372,9
PF100182001801;PFI 387A/2;28/07/2026;Transit;China;10;PFI;Jul;2026;30,1
PF100183001801;PFI 387A/2A;28/07/2026;Transit;China;100;PFI;Jul;2026;297
PF100184001801;PFI 387A/2S;28/07/2026;Transit;China;44;PFI;Jul;2026;132
PF100186001801;PFI 395A/4A;10/07/2026;Transit;China;60;PFI;Jul;2026;198
PF100186001801;PFI 395A/4A;11/09/2026;Backorder;China;20;PFI;Sep;2026;95
PF100186001801;PFI 395A/4A;14/09/2026;Backorder;China;160;PFI;Sep;2026;760
PF100188001801;PFI 395/4A;15/09/2026;Backorder;China;110;PFI;Sep;2026;425,7
PF100191001801;PFI 39590/20;05/12/2026;Backorder;China;90;PFI;Dec;2026;465,3
PF100192001801;PFI 3980/20;10/07/2026;Transit;China;280;PFI;Jul;2026;1201,2
PF100192001801;PFI 3980/20;28/07/2026;Transit;China;410;PFI;Jul;2026;2525,6
PF100193001801;PFI 3982/20;28/07/2026;Transit;China;222;PFI;Jul;2026;1016,76
PF100194001801;PFI 3984/20;12/08/2026;Backorder;China;30;PFI;Aug;2026;128,1
PF100194001801;PFI 3984/20;15/08/2026;Backorder;China;10;PFI;Aug;2026;42,7
PF100194001801;PFI 3984/20;14/09/2026;Backorder;China;230;PFI;Sep;2026;982,1
PF100195001801;PFI 399A/4A;28/07/2026;Transit;China;30;PFI;Jul;2026;164,4
PF100196001801;PFI 45291/20;05/11/2026;Backorder;China;10;PFI;Nov;2026;48,4
PF100197001801;PFI 469/453X;10/07/2026;Transit;China;15;PFI;Jul;2026;51,45
PF100197001801;PFI 469/453X;28/07/2026;Transit;China;75;PFI;Jul;2026;303
PF100198001801;PFI 47490/20;28/07/2026;Transit;China;48;PFI;Jul;2026;289,92
PF100200001801;PFI 55200C/437;10/07/2026;Transit;China;20;PFI;Jul;2026;104
PF100200001801;PFI 55200C/437;28/07/2026;Transit;China;70;PFI;Jul;2026;474,6
PF100200001801;PFI 55200C/437;30/07/2026;Backorder;China;10;PFI;Jul;2026;67,8
PF100202001801;PFI 57410/29710HC;12/08/2026;Backorder;China;20;PFI;Aug;2026;35,6
PF100202001801;PFI 57410/29710HC;14/09/2026;Backorder;China;20;PFI;Sep;2026;35,6
PF100203001801;PFI 575/572;10/07/2026;Transit;China;33;PFI;Jul;2026;235,29
PF100203001801;PFI 575/572;28/07/2026;Transit;China;252;PFI;Jul;2026;2114,28
PF100203001801;PFI 575/572;12/09/2026;Backorder;China;135;PFI;Sep;2026;1132,65
PF100203001801;PFI 575/572;20/11/2026;Backorder;China;292;PFI;Nov;2026;2449,88
PF100204001801;PFI 580/572;28/07/2026;Transit;China;52;PFI;Jul;2026;433,68
PF100204001801;PFI 580/572;10/08/2026;Backorder;China;132;PFI;Aug;2026;1100,88
PF100204001801;PFI 580/572;13/09/2026;Backorder;China;112;PFI;Sep;2026;934,08
PF100207001801;PFI 598A/593X;28/07/2026;Transit;China;68;PFI;Jul;2026;582,08
PF100210001801;PFI HM212049/11;16/09/2026;Backorder;China;24;PFI;Sep;2026;194,16
PF100212001801;PFI HM218248/10;28/07/2026;Transit;China;56;PFI;Jul;2026;507,92
PF100212001801;PFI HM218248/10;13/09/2026;Backorder;China;12;PFI;Sep;2026;108,84
PF100213001801;PFI HM518445/10;28/07/2026;Transit;China;16;PFI;Jul;2026;134,4
PF100214001801;PFI HM803146/10;28/07/2026;Transit;China;138;PFI;Jul;2026;622,38
PF100214001801;PFI HM803146/10;30/07/2026;Backorder;China;10;PFI;Jul;2026;45,1
PF100215001801;PFI HM803149/10;28/07/2026;Transit;China;56;PFI;Jul;2026;247,52
PF100215001801;PFI HM803149/10;07/08/2026;Backorder;China;4;PFI;Aug;2026;17,68
PF100215001801;PFI HM803149/10;15/08/2026;Backorder;China;20;PFI;Aug;2026;88,4
PF100216001801;PFI HM807040/10;28/07/2026;Transit;China;40;PFI;Jul;2026;279,2
PF100216001801;PFI HM807040/10;30/07/2026;Backorder;China;10;PFI;Jul;2026;69,8
PF100217001801;PFI HM807046/10;10/07/2026;Transit;China;90;PFI;Jul;2026;494,1
PF100217001801;PFI HM807046/10;30/07/2026;Backorder;China;30;PFI;Jul;2026;229,2
PF100217001801;PFI HM807046/10;12/08/2026;Backorder;China;20;PFI;Aug;2026;152,8
PF100217001801;PFI HM807046/10;20/11/2026;Backorder;China;120;PFI;Nov;2026;916,8
PF100219001801;PFI HM88542/10;28/07/2026;Transit;China;80;PFI;Jul;2026;301,6
PF100220001801;PFI HM88649/10;28/07/2026;Transit;China;172;PFI;Jul;2026;471,28
PF100221001801;PFI HM89249/10;10/07/2026;Transit;China;120;PFI;Jul;2026;344,4
PF100221001801;PFI HM89249/10;28/07/2026;Transit;China;40;PFI;Jul;2026;160,8
PF100221001801;PFI HM89249/10;30/07/2026;Backorder;China;20;PFI;Jul;2026;80,4
PF100221001801;PFI HM89249/10;13/09/2026;Backorder;China;10;PFI;Sep;2026;40,2
PF100221001801;PFI HM89249/10;16/09/2026;Backorder;China;60;PFI;Sep;2026;241,2
PF100221001801;PFI HM89249/10;20/11/2026;Backorder;China;60;PFI;Nov;2026;241,2
PF100222001801;PFI HM89446/10;28/07/2026;Transit;China;88;PFI;Jul;2026;312,4
PF100223001801;PFI HM89448/10;28/07/2026;Transit;China;20;PFI;Jul;2026;90,8
PF100224001801;PFI HM89449/10;28/07/2026;Transit;China;106;PFI;Jul;2026;372,06
PF100225001801;PFI HM903249/10;10/08/2026;Backorder;China;530;PFI;Aug;2026;2051,1
PF100226001801;PFI JF7049A/10;10/07/2026;Transit;China;6;PFI;Jul;2026;61,08
PF100226001801;PFI JF7049A/10;28/07/2026;Transit;China;36;PFI;Jul;2026;430,92
PF100226001801;PFI JF7049A/10;30/07/2026;Backorder;China;12;PFI;Jul;2026;143,64
PF100227001801;PFI JL69349/10;10/08/2026;Backorder;China;120;PFI;Aug;2026;182,4
PF100227001801;PFI JL69349/10;14/09/2026;Backorder;China;560;PFI;Sep;2026;851,2
PF100228001801;PFI JL819349/10;13/09/2026;Backorder;China;255;PFI;Sep;2026;1234,2
PF100229001801;PFI JLM104948/10;16/09/2026;Backorder;China;360;PFI;Sep;2026;817,2
PF100230001801;PFI JM205149/10;10/07/2026;Transit;China;50;PFI;Jul;2026;165
PF100230001801;PFI JM205149/10;28/07/2026;Transit;China;18;PFI;Jul;2026;82,44
PF100230001801;PFI JM205149/10;30/07/2026;Backorder;China;60;PFI;Jul;2026;274,8
PF100230001801;PFI JM205149/10;05/12/2026;Backorder;China;150;PFI;Dec;2026;687
PF100230001801;PFI JM205149/10;01/07/2027;Backorder;China;102;PFI;Jul;2027;467,16
PF100231001801;PFI JM207049A/10;10/07/2026;Transit;China;40;PFI;Jul;2026;126,4
PF100231001801;PFI JM207049A/10;28/07/2026;Transit;China;60;PFI;Jul;2026;263,4
PF100232001801;PFI JM714249/10;28/07/2026;Transit;China;46;PFI;Jul;2026;307,74
PF100233001801;PFI JP12049/10;10/07/2026;Transit;China;220;PFI;Jul;2026;1661
PF100233001801;PFI JP12049/10;28/07/2026;Transit;China;160;PFI;Jul;2026;1420,8
PF100234001801;PFI L44643/10;10/07/2026;Transit;China;136;PFI;Jul;2026;99,28
PF100234001801;PFI L44643/10;28/07/2026;Transit;China;160;PFI;Jul;2026;145,6
PF100235001801;PFI L44649/10;15/09/2026;Backorder;China;66;PFI;Sep;2026;56,76
PF100236001801;PFI L45449/10;16/09/2026;Backorder;China;320;PFI;Sep;2026;339,2
PF100237001801;PFI L68145/11;28/07/2026;Transit;China;200;PFI;Jul;2026;288
PF100238001801;PFI L68149/10;16/09/2026;Backorder;China;100;PFI;Sep;2026;113
PF100239001801;PFI L68149/11;10/07/2026;Transit;China;40;PFI;Jul;2026;38,4
PF100239001801;PFI L68149/11;28/07/2026;Transit;China;80;PFI;Jul;2026;90,4
PF100240001801;PFI LM102949/10;16/09/2026;Backorder;China;60;PFI;Sep;2026;114,6
PF100240001801;PFI LM102949/10;05/10/2026;Backorder;China;60;PFI;Oct;2026;114,6
PF100241001801;PFI LM104949/11;10/08/2026;Backorder;China;60;PFI;Aug;2026;140,4
PF100241001801;PFI LM104949/11;13/09/2026;Backorder;China;160;PFI;Sep;2026;374,4
PF100242001801;PFI LM104949/JLM104910;28/07/2026;Transit;China;260;PFI;Jul;2026;629,2
PF100243001801;PFI LM11749/10;16/09/2026;Backorder;China;284;PFI;Sep;2026;224,36
PF100244001801;PFI LM11949/10;10/08/2026;Backorder;China;80;PFI;Aug;2026;67,2
PF100246001801;PFI LM12749/10;16/09/2026;Backorder;China;60;PFI;Sep;2026;54,6
PF100248001801;PFI LM29748/10;28/07/2026;Transit;China;20;PFI;Jul;2026;30,2
PF100249001801;PFI LM29749/10;10/07/2026;Transit;China;20;PFI;Jul;2026;20,6
PF100249001801;PFI LM29749/10;28/07/2026;Transit;China;180;PFI;Jul;2026;518,4
PF100250001801;PFI LM300849/11;28/07/2026;Transit;China;220;PFI;Jul;2026;415,8
PF100250001801;PFI LM300849/11;30/07/2026;Backorder;China;60;PFI;Jul;2026;113,4
PF100251001801;PFI LM48548/10;16/09/2026;Backorder;China;436;PFI;Sep;2026;584,24
PF100252001801;PFI LM501349/10;10/07/2026;Transit;China;848;PFI;Jul;2026;1314,4
PF100252001801;PFI LM501349/10;28/07/2026;Transit;China;400;PFI;Jul;2026;872
PF100253001801;PFI LM501349/14;14/09/2026;Backorder;China;20;PFI;Sep;2026;37,2
PF100253001801;PFI LM501349/14;16/09/2026;Backorder;China;20;PFI;Sep;2026;37,2
PF100255001801;PFI LM603049/11;16/09/2026;Backorder;China;168;PFI;Sep;2026;369,6
PF100256001801;PFI LM603049/12;16/09/2026;Backorder;China;320;PFI;Sep;2026;864
PF100257001801;PFI LM67048/10;10/07/2026;Transit;China;2480;PFI;Jul;2026;2281,6
PF100257001801;PFI LM67048/10;25/07/2026;Backorder;China;814;PFI;Jul;2026;879,12
PF100257001801;PFI LM67048/10;15/09/2026;Backorder;China;720;PFI;Sep;2026;777,6
PF100257001801;PFI LM67048/10;16/09/2026;Backorder;China;4780;PFI;Sep;2026;5162,4
PF100257001801;PFI LM67048/10;06/12/2026;Backorder;China;4800;PFI;Dec;2026;5184
PF100258001801;PFI LM78349/10;10/07/2026;Transit;China;20;PFI;Jul;2026;23,4
PF100258001801;PFI LM78349/10;28/07/2026;Transit;China;360;PFI;Jul;2026;669,6
PF100259001801;PFI LM806649/10;28/07/2026;Transit;China;10;PFI;Jul;2026;38,2
PF100260001801;PFI M12649/10;10/08/2026;Backorder;China;480;PFI;Aug;2026;518,4
PF100261001801;PFI M201047/11;10/07/2026;Transit;China;108;PFI;Jul;2026;274,32
PF100262001801;PFI M802048/11;10/08/2026;Backorder;China;320;PFI;Aug;2026;1008
PF100262001801;PFI M802048/11;05/12/2026;Backorder;China;160;PFI;Dec;2026;504
PF100262001801;PFI M802048/11;01/07/2027;Backorder;China;12;PFI;Jul;2027;37,8
PF100263001801;PFI M84548/10;28/07/2026;Transit;China;420;PFI;Jul;2026;840
PF100264001801;PFI M86649/10;10/07/2026;Transit;China;60;PFI;Jul;2026;103,2
PF100265001801;PFI M88043/10;28/07/2026;Transit;China;220;PFI;Jul;2026;545,6
PF100265001801;PFI M88043/10;30/07/2026;Backorder;China;60;PFI;Jul;2026;148,8
PF100266001801;PFI M88048/10;28/07/2026;Transit;China;200;PFI;Jul;2026;478
PF100267001801;PFI U298/U261L;28/07/2026;Transit;China;40;PFI;Jul;2026;158,8
PF100268001801;PFI U399/U360L;16/09/2026;Backorder;China;240;PFI;Sep;2026;895,2
PF100269001801;PFI U399A/U365L;28/07/2026;Transit;China;40;PFI;Jul;2026;247,2
PF100269001801;PFI U399A/U365L;30/07/2026;Backorder;China;10;PFI;Jul;2026;61,8
PF100269001801;PFI U399A/U365L;07/08/2026;Backorder;China;10;PFI;Aug;2026;61,8
PF100269001801;PFI U399A/U365L;15/08/2026;Backorder;China;20;PFI;Aug;2026;123,6
PF100269001801;PFI U399A/U365L;25/12/2027;Backorder;China;10;PFI;Dec;2027;61,8
PF100270001801;PFI U497/U460L;10/07/2026;Transit;China;10;PFI;Jul;2026;34,3
PF100270001801;PFI U497/U460L;28/07/2026;Transit;China;120;PFI;Jul;2026;572,4
PF100273001801;PFI 39581/20;28/07/2026;Transit;China;30;PFI;Jul;2026;186
PF100274001801;PFI 495A/492A;25/12/2027;Backorder;China;72;PFI;Dec;2027;511,92
PF100276001801;PFI 30203.EXF;28/07/2026;Transit;China;520;PFI;Jul;2026;234
PF100278001801;PFI 30206.EXF;28/07/2026;Transit;China;60;PFI;Jul;2026;67,8
PF100279001801;PFI 30207.EXF;28/07/2026;Transit;China;148;PFI;Jul;2026;165,76
PF100280001801;PFI 30208.EXF;28/07/2026;Transit;China;20;PFI;Jul;2026;32,4
PF100283001801;PFI 32206.EXF;28/07/2026;Transit;China;20;PFI;Jul;2026;22,2
PF100284001801;PFI 32207.EXF;28/07/2026;Transit;China;20;PFI;Jul;2026;33,4
PF100286001801;PFI 32210.EXF;28/07/2026;Transit;China;40;PFI;Jul;2026;84,8
PF100290001801;PFI 3780/20.EXF;28/07/2026;Transit;China;10;PFI;Jul;2026;36,6
PF100291001801;PFI 3984/20.EXF;28/07/2026;Transit;China;20;PFI;Jul;2026;62,2
PF100292001801;PFI LM48548/10.EXF;28/07/2026;Transit;China;20;PFI;Jul;2026;39,2
PF100306001801;PFI LM67048/10.EXF;16/09/2026;Backorder;China;1000;PFI;Sep;2026;680
PF100306001801;PFI LM67048/10.EXF;05/10/2026;Backorder;China;1000;PFI;Oct;2026;680
PF100308001801;PFI 32019X;28/07/2026;Transit;China;8;PFI;Jul;2026;76,24
PF100309001801;PFI 13685/21;28/07/2026;Transit;China;40;PFI;Jul;2026;78,8
PF100321001801;PFI JM716649/10;10/07/2026;Transit;China;50;PFI;Jul;2026;302
PF100321001801;PFI JM716649/10;16/09/2026;Backorder;China;36;PFI;Sep;2026;255,96
PF100321001801;PFI JM716649/10;20/11/2026;Backorder;China;72;PFI;Nov;2026;511,92
PF100321001801;PFI JM716649/10;29/06/2027;Backorder;China;34;PFI;Jun;2027;241,74
PF100323001801;PFI 14131/276;25/12/2027;Backorder;China;100;PFI;Dec;2027;211
PF100333001801;PFI 33889/22;25/12/2027;Backorder;China;30;PFI;Dec;2027;117,3
PF100343001801;PFI 47487/20;28/07/2026;Transit;China;96;PFI;Jul;2026;620,16
PF100344001801;PFI 47686/20;10/07/2026;Transit;China;72;PFI;Jul;2026;415,44
PF100344001801;PFI 47686/20;05/12/2026;Backorder;China;222;PFI;Dec;2026;1505,16
PF100344001801;PFI 47686/20;29/06/2027;Backorder;China;72;PFI;Jun;2027;488,16
PF100346001801;PFI 497/492A;20/11/2026;Backorder;China;180;PFI;Nov;2026;1134
PF100349001801;PFI 559/552A;20/11/2026;Backorder;China;144;PFI;Nov;2026;1261,44
PF100358001801;PFI JW6049/10;12/08/2026;Backorder;China;13;PFI;Aug;2026;130,26
PF100358001801;PFI JW6049/10;15/08/2026;Backorder;China;26;PFI;Aug;2026;260,52
PF100358001801;PFI JW6049/10;14/09/2026;Backorder;China;174;PFI;Sep;2026;1743,48
PF100358001801;PFI JW6049/10;16/09/2026;Backorder;China;19;PFI;Sep;2026;190,38
PF100361001801;PFI LM48548/11;25/12/2027;Backorder;China;60;PFI;Dec;2027;87
PF100365001801;PFI 33214;30/07/2026;Backorder;China;6;PFI;Jul;2026;48,96
PF100368001801;PFI LM104949/10;11/08/2026;Backorder;China;20;PFI;Aug;2026;39,6
PF110002001801;PFI 518713;10/07/2026;Transit;China;15;PFI;Jul;2026;129,15
PF110002001801;PFI 518713;12/08/2026;Backorder;China;30;PFI;Aug;2026;291,3
PF110002001801;PFI 518713;14/09/2026;Backorder;China;90;PFI;Sep;2026;873,9
PF110002001801;PFI 518713;20/11/2026;Backorder;China;160;PFI;Nov;2026;1553,6
PF110002001801;PFI 518713;01/07/2027;Backorder;China;45;PFI;Jul;2027;436,95
PF110003001801;PFI 804358;28/07/2026;Transit;China;84;PFI;Jul;2026;726,6
PF110010001801;PSTA3072;10/07/2026;Transit;China;620;PFI;Jul;2026;1357,8
PF110010001801;PSTA3072;28/07/2026;Transit;China;140;PFI;Jul;2026;361,2
PF110010001801;PSTA3072;20/11/2026;Backorder;China;680;PFI;Nov;2026;1754,4
PF110010001801;PSTA3072;02/07/2027;Backorder;China;100;PFI;Jul;2027;258
PF110014001801;PTR070904;10/07/2026;Transit;China;470;PFI;Jul;2026;2063,3
PF110014001801;PTR070904;28/07/2026;Transit;China;110;PFI;Jul;2026;613,8
PF110014001801;PTR070904;10/08/2026;Backorder;China;50;PFI;Aug;2026;279
PF120002001801;PW25520037CSHD2;05/10/2026;Backorder;China;306;PFI;Oct;2026;1306,62
