invoice_nr;item_id;catalog_nr;etd;eta;status;origin;month;year;brand;qty;total_cost
(vazio);PF230115001801;PW40900028/23CS;07/10/2026;06/12/2026;Backorder;China;Dec;2026;PFI;10;34,2
(vazio);PF230167001801;PW49880048CSM;07/10/2026;06/12/2026;Backorder;China;Dec;2026;PFI;10;84,7
(vazio);19012562001190;AAS NU 202 FM/C3;07/10/2026;06/12/2026;Backorder;China;Dec;2026;FERSA;4;26,68
(vazio);10010100001190;AAS 537/532 X;07/10/2026;06/12/2026;Backorder;China;Dec;2026;FERSA;1;5,53
(vazio);PF640116001801;PFI GRA112NPPB;10/10/2026;09/12/2026;Backorder;China;Dec;2026;PFI;176;740,96
(vazio);14014314001124;AAS NKE_16001-2RSR-MRO;10/10/2026;09/12/2026;Backorder;China;Dec;2026;NKE;12;0
(vazio);15120146001124;AAS NKE_2211-K-2RS-TV-C3-MRO;10/10/2026;09/12/2026;Backorder;China;Dec;2026;NKE;10;0
(vazio);10010828001003;AAS H 715332/11;25/10/2026;09/12/2026;Backorder;Spain;Dec;2026;FERSA;1;0
(vazio);14514120001124;AAS NKE_3315-B-TV-C3-MRO;10/10/2026;09/12/2026;Backorder;China;Dec;2026;NKE;1;23,88
(vazio);14516431001124;AAS NKE_3218-M-C3-MRO;10/10/2026;09/12/2026;Backorder;China;Dec;2026;NKE;1;27,52
(vazio);10016417001023;AAS F 15371;26/10/2026;10/12/2026;Backorder;Spain;Dec;2026;FERSA;126;15927,66
(vazio);PF640036001801;PFI GRA100NPPB-3L;12/10/2026;11/12/2026;Backorder;China;Dec;2026;PFI;520;899,6
(vazio);PF640031001801;PFI GNE40KRRB-3L;12/10/2026;11/12/2026;Backorder;China;Dec;2026;PFI;240;1812
(vazio);10016417001023;AAS F 15371;27/10/2026;11/12/2026;Backorder;Spain;Dec;2026;FERSA;51;6446,91
(vazio);PF410015001801;PFI NB-148;13/10/2026;12/12/2026;Backorder;China;Dec;2026;PFI;58860;23544
(vazio);25110118001001;FDRK RTS2370 REAR OB;28/10/2026;12/12/2026;Backorder;Spain;Dec;2026;FERSA;18;3358,08
(vazio);14022138001124;AAS NKE_635-2RSR-C3-MRO;16/10/2026;15/12/2026;Backorder;Austria;Dec;2026;NKE;90;30,6
(vazio);19011408001001;AAS F 19002;01/11/2026;16/12/2026;Backorder;Spain;Dec;2026;FERSA;331;3551,63
(vazio);14015047001113;AAS NKE_6203-2Z-C3;20/10/2026;19/12/2026;Backorder;China;Dec;2026;NKE;401;200,5
(vazio);10015659001113;AAS NKE_30206;20/10/2026;19/12/2026;Backorder;China;Dec;2026;NKE;116;127,6
(vazio);14015130001113;AAS NKE_6209-2Z-C3;20/10/2026;19/12/2026;Backorder;China;Dec;2026;NKE;114;169,86
(vazio);10010472001001;AAS 30206 F;20/10/2026;19/12/2026;Backorder;China;Dec;2026;FERSA;25;35
(vazio);10010563001001;AAS 32208 F;20/10/2026;19/12/2026;Backorder;China;Dec;2026;FERSA;23;48,99
(vazio);10015681001113;AAS NKE_30207;20/10/2026;19/12/2026;Backorder;China;Dec;2026;NKE;23;28,29
(vazio);10010473001001;AAS 30207 F;20/10/2026;19/12/2026;Backorder;China;Dec;2026;FERSA;22;32,78
(vazio);10010499001001;AAS 30306 F;20/10/2026;19/12/2026;Backorder;China;Dec;2026;FERSA;16;24,64
(vazio);14015189001113;AAS NKE_6216-2Z-C3;20/10/2026;19/12/2026;Backorder;China;Dec;2026;NKE;15;98,85
(vazio);25110393001001;FTRK GRS 905 OB;04/11/2026;19/12/2026;Backorder;Spain;Dec;2026;FERSA;10;2232,8
(vazio);23012461001001;AAS F 17077 K;20/10/2026;19/12/2026;Backorder;China;Dec;2026;FERSA;5;15,05
(vazio);14014614001113;AAS NKE_6014-2RSR;20/10/2026;19/12/2026;Backorder;China;Dec;2026;NKE;4;16,8
(vazio);25110025001001;FTRK G85-6 OB V1;05/11/2026;20/12/2026;Backorder;Spain;Dec;2026;FERSA;81;6153,57
(vazio);10010867001001;AAS HM 813849/10;07/11/2026;22/12/2026;Backorder;Spain;Dec;2026;FERSA;6;90,84
(vazio);66010015001001;KRBC F 200014;11/11/2026;26/12/2026;Backorder;Spain;Dec;2026;FERSA;85;1023,4
(vazio);10010686001001;AAS 39581/39520;11/11/2026;26/12/2026;Backorder;Spain;Dec;2026;FERSA;1;9
(vazio);PF210044001801;PFI 949100-2790;28/10/2026;27/12/2026;Backorder;China;Dec;2026;PFI;80;39,2
(vazio);15025318111124;AAS NKE_3804-2RS-MRO;30/10/2026;29/12/2026;Backorder;China;Dec;2026;NKE;200;0
(vazio);14010948121001;AAS 6207 2RS/C3;30/10/2026;29/12/2026;Backorder;China;Dec;2026;FERSA;146;207,32
(vazio);14514264001124;AAS NKE_3205-B-2RS-TV-C3-MRO;30/10/2026;29/12/2026;Backorder;China;Dec;2026;NKE;120;271,2
(vazio);10015685001113;AAS NKE_30205;30/10/2026;29/12/2026;Backorder;China;Dec;2026;NKE;83;68,89
(vazio);10015703001113;AAS NKE_30209;30/10/2026;29/12/2026;Backorder;China;Dec;2026;NKE;54;83,16
(vazio);10010470001001;AAS 30205 F;30/10/2026;29/12/2026;Backorder;China;Dec;2026;FERSA;42;39,9
(vazio);14014653001113;AAS NKE_6019-2RSR-C3;30/10/2026;29/12/2026;Backorder;China;Dec;2026;NKE;37;422,17
(vazio);14516468001124;AAS NKE_3211-B-2RS-TV-C3-MRO;30/10/2026;29/12/2026;Backorder;China;Dec;2026;NKE;27;241,65
(vazio);10010603001001;AAS 32313 F;30/10/2026;29/12/2026;Backorder;China;Dec;2026;FERSA;14;149,66
(vazio);14014646001113;AAS NKE_6018-2RSR-C3;30/10/2026;29/12/2026;Backorder;China;Dec;2026;NKE;12;99,96
(vazio);14010964181001;AAS 6304 ZZ/C3;30/10/2026;29/12/2026;Backorder;China;Dec;2026;FERSA;10;7,8
(vazio);10010546001001;AAS 32013 XF;30/10/2026;29/12/2026;Backorder;China;Dec;2026;FERSA;2;8,5
(vazio);PF200225001801;PFI 6803-2RS C3;31/10/2026;30/12/2026;Backorder;China;Dec;2026;PFI;940;235
(vazio);PF900062001801;PW38690039/34CSMK;01/11/2026;31/12/2026;Backorder;China;Dec;2026;PFI;70;448,7
(vazio);15120121001124;AAS NKE_1305-TV-C3-MRO;03/11/2026;02/01/2027;Backorder;Austria;Jan;2027;NKE;1;2,75
(vazio);23021212001124;AAS NKE_HK1416-MRO;04/11/2026;03/01/2027;Backorder;Austria;Jan;2027;NKE;40;15,2
(vazio);23021421001124;AAS NKE_NK38/30-MRO;04/11/2026;03/01/2027;Backorder;Austria;Jan;2027;NKE;8;21,28
(vazio);14019755001124;AAS NKE_61834-MA-C3-MRO;04/11/2026;03/01/2027;Backorder;Austria;Jan;2027;NKE;2;35,3
(vazio);PF100007001801;PFI 30208;07/11/2026;06/01/2027;Backorder;China;Jan;2027;PFI;340;860,2
(vazio);PF100041001801;PFI 32208;07/11/2026;06/01/2027;Backorder;China;Jan;2027;PFI;160;451,2
(vazio);PF100251001801;PFI LM48548/10;07/11/2026;06/01/2027;Backorder;China;Jan;2027;PFI;100;134
(vazio);PF100244001801;PFI LM11949/10;07/11/2026;06/01/2027;Backorder;China;Jan;2027;PFI;40;33,6
(vazio);PF100022001801;PFI 30304;07/11/2026;06/01/2027;Backorder;China;Jan;2027;PFI;20;25,4
(vazio);PF100256001801;PFI LM603049/12;07/11/2026;06/01/2027;Backorder;China;Jan;2027;PFI;20;54
(vazio);PF100212001801;PFI HM218248/10;07/11/2026;06/01/2027;Backorder;China;Jan;2027;PFI;12;108,84
(vazio);PF100188001801;PFI 395/4A;07/11/2026;06/01/2027;Backorder;China;Jan;2027;PFI;10;38,7
(vazio);AS230129001501;WB42820036BB;07/11/2026;06/01/2027;Backorder;China;Jan;2027;A&S;6;27,72
(vazio);AS100002001501;30203;07/11/2026;06/01/2027;Backorder;China;Jan;2027;A&S;2;1,26
(vazio);10011524001001;AAS F 15119;10/11/2026;09/01/2027;Backorder;China;Jan;2027;FERSA;357;4155,48
(vazio);14014675111124;AAS NKE_6024-MRO;10/11/2026;09/01/2027;Backorder;China;Jan;2027;NKE;170;1305,6
(vazio);14015471111124;AAS NKE_6315-MRO;10/11/2026;09/01/2027;Backorder;China;Jan;2027;NKE;170;1482,4
(vazio);14015202131124;AAS NKE_6218-C3-MRO;10/11/2026;09/01/2027;Backorder;China;Jan;2027;NKE;100;718
(vazio);14014337111124;AAS NKE_16005-MRO;10/11/2026;09/01/2027;Backorder;China;Jan;2027;NKE;88;63,36
(vazio);14015461121124;AAS NKE_6313-2Z-MRO;10/11/2026;09/01/2027;Backorder;China;Jan;2027;NKE;88;596,64
(vazio);19013645111124;AAS NKE_NU2309-E-TVP3-MRO;10/11/2026;09/01/2027;Backorder;China;Jan;2027;NKE;88;664,4
(vazio);14015465111124;AAS NKE_6314-MRO;10/11/2026;09/01/2027;Backorder;China;Jan;2027;NKE;68;473,96
(vazio);14014587131124;AAS NKE_6011-2RS2-C3-MRO;10/11/2026;09/01/2027;Backorder;China;Jan;2027;NKE;52;89,44
(vazio);14015481001124;AAS NKE_6316-2Z-C3-MRO;10/11/2026;09/01/2027;Backorder;China;Jan;2027;NKE;41;0
(vazio);14014598111124;AAS NKE_6012-2Z-C3-MRO;10/11/2026;09/01/2027;Backorder;China;Jan;2027;NKE;40;76,8
(vazio);14014657141124;AAS NKE_6020-2RS2-C3-MRO;10/11/2026;09/01/2027;Backorder;China;Jan;2027;NKE;40;0
(vazio);14014784111124;AAS NKE_61806-2RSR-MRO;10/11/2026;09/01/2027;Backorder;China;Jan;2027;NKE;28;18,48
(vazio);14014566111124;AAS NKE_6009-2Z-C3-MRO;10/11/2026;09/01/2027;Backorder;China;Jan;2027;NKE;20;27,2
(vazio);14015474121124;AAS NKE_6315-2Z-MRO;10/11/2026;09/01/2027;Backorder;China;Jan;2027;NKE;18;169,74
(vazio);19013406001124;AAS NKE_NU308-E-TVP3-C3-MRO;10/11/2026;09/01/2027;Backorder;China;Jan;2027;NKE;16;50,4
(vazio);10022045001113;AAS NKE_32308;10/11/2026;09/01/2027;Backorder;China;Jan;2027;NKE;11;30,58
(vazio);14015543001124;AAS NKE_6408-C3-MRO;10/11/2026;09/01/2027;Backorder;China;Jan;2027;NKE;8;41,28
(vazio);19018714131124;AAS NKE_NU322-E-M6-C3-MRO;10/11/2026;09/01/2027;Backorder;China;Jan;2027;NKE;8;0
(vazio);19020858001124;AAS NKE_NU1011-M-C4-MRO;10/11/2026;09/01/2027;Backorder;China;Jan;2027;NKE;8;64,88
(vazio);14019383001124;AAS NKE_61912-2Z-C3-MRO;10/11/2026;09/01/2027;Backorder;China;Jan;2027;NKE;7;20,23
(vazio);14011025101001;AAS 62304 2RS/C3;10/11/2026;09/01/2027;Backorder;China;Jan;2027;FERSA;6;6,6
(vazio);14014474111124;AAS NKE_6001-2RS2-MRO;10/11/2026;09/01/2027;Backorder;China;Jan;2027;NKE;5;1,7
(vazio);14014792001124;AAS NKE_61807-2Z-C3-MRO;10/11/2026;09/01/2027;Backorder;China;Jan;2027;NKE;5;4,4
(vazio);14014485111124;AAS NKE_6002-2RS2-MRO;10/11/2026;09/01/2027;Backorder;China;Jan;2027;NKE;4;1,52
(vazio);14019171001124;AAS NKE_6028-2RS-MRO;10/11/2026;09/01/2027;Backorder;China;Jan;2027;NKE;4;81,88
(vazio);19016984001124;AAS NKE_NU2306-E-TVP3-C3-MRO;10/11/2026;09/01/2027;Backorder;China;Jan;2027;NKE;4;29,84
(vazio);15011842001001;AAS F 16107;10/11/2026;09/01/2027;Backorder;China;Jan;2027;FERSA;2;10,94
(vazio);14014590111124;AAS NKE_6011-2Z-C3-MRO;10/11/2026;09/01/2027;Backorder;China;Jan;2027;NKE;1;1,72
(vazio);14014991111124;AAS NKE_61921-MRO;10/11/2026;09/01/2027;Backorder;China;Jan;2027;NKE;1;6,75
(vazio);14015226111124;AAS NKE_6221-MRO;10/11/2026;09/01/2027;Backorder;China;Jan;2027;NKE;1;8,15
(vazio);PF900686001801;PHU53583;11/11/2026;10/01/2027;Backorder;China;Jan;2027;PFI;2;0
(vazio);25110118001001;FDRK RTS2370 REAR OB;02/12/2026;16/01/2027;Backorder;Spain;Jan;2027;FERSA;4;746,24
(vazio);PF210012001801;PFI 6202VVNCX;18/11/2026;17/01/2027;Backorder;China;Jan;2027;PFI;20;7,2
(vazio);14015514001113;AAS NKE_6326-C3;20/11/2026;19/01/2027;Backorder;China;Jan;2027;NKE;90;0
(vazio);14516485001113;AAS NKE_7202-BE-TVP;20/11/2026;19/01/2027;Backorder;China;Jan;2027;NKE;20;34
(vazio);PF120071001801;PW35650035CSHD2;21/11/2026;20/01/2027;Backorder;China;Jan;2027;PFI;100;277
(vazio);PF610025001801;PHU40202AX000;21/11/2026;20/01/2027;Backorder;China;Jan;2027;PFI;1;6,8
(vazio);15115926001124;AAS NKE_1217-K-C3-MRO;24/11/2026;23/01/2027;Backorder;Austria;Jan;2027;NKE;20;279,8
(vazio);30010059001124;AAS NKE_H212-MRO;24/11/2026;23/01/2027;Backorder;Austria;Jan;2027;NKE;17;37,4
(vazio);14516722001124;AAS NKE_3216-B-TV-C3-MRO;24/11/2026;23/01/2027;Backorder;Austria;Jan;2027;NKE;4;98
(vazio);25110025001001;FTRK G85-6 OB V1;11/12/2026;25/01/2027;Backorder;Spain;Jan;2027;FERSA;125;9496,25
(vazio);66010015001001;KRBC F 200014;12/12/2026;26/01/2027;Backorder;Spain;Jan;2027;FERSA;120;1444,8
(vazio);10010686001001;AAS 39581/39520;12/12/2026;26/01/2027;Backorder;Spain;Jan;2027;FERSA;7;63
(vazio);23012456001001;AAS F 17079 K;30/11/2026;29/01/2027;Backorder;China;Jan;2027;FERSA;88;313,28
(vazio);10010499001001;AAS 30306 F;30/11/2026;29/01/2027;Backorder;China;Jan;2027;FERSA;74;113,96
(vazio);10010501001001;AAS 30308 F;30/11/2026;29/01/2027;Backorder;China;Jan;2027;FERSA;50;164
(vazio);10010580001001;AAS 32221 F;30/11/2026;29/01/2027;Backorder;China;Jan;2027;FERSA;26;525,46
(vazio);23012450001001;AAS F 17053 K;30/11/2026;29/01/2027;Backorder;China;Jan;2027;FERSA;26;73,84
(vazio);10010585001001;AAS 32305 F;30/11/2026;29/01/2027;Backorder;China;Jan;2027;FERSA;17;33,15
(vazio);10010419001001;AAS 25580/25520;30/11/2026;29/01/2027;Backorder;China;Jan;2027;FERSA;10;21,7
(vazio);10010657001001;AAS 33217 F;30/11/2026;29/01/2027;Backorder;China;Jan;2027;FERSA;10;183,5
(vazio);10010639001001;AAS 33117 F;30/11/2026;29/01/2027;Backorder;China;Jan;2027;FERSA;9;69,75
(vazio);10010553001001;AAS 32020 XF;30/11/2026;29/01/2027;Backorder;China;Jan;2027;FERSA;6;44,28
(vazio);10015711001113;AAS NKE_32019-X;30/11/2026;29/01/2027;Backorder;China;Jan;2027;NKE;6;50,04
(vazio);PF100006001801;PFI 30207;05/12/2026;03/02/2027;Backorder;China;Feb;2027;PFI;120;217,2
(vazio);PF100244001801;PFI LM11949/10;05/12/2026;03/02/2027;Backorder;China;Feb;2027;PFI;40;33,6
(vazio);PF100105001801;PFI 2872/20;05/12/2026;03/02/2027;Backorder;China;Feb;2027;PFI;20;66,2
(vazio);PF640038001801;PFI GRA103NPPB-3L;05/12/2026;03/02/2027;Backorder;China;Feb;2027;PFI;20;44,6
(vazio);PF100196001801;PFI 45291/20;05/12/2026;03/02/2027;Backorder;China;Feb;2027;PFI;10;48,4
(vazio);PF100231001801;PFI JM207049A/10;05/12/2026;03/02/2027;Backorder;China;Feb;2027;PFI;10;43,9
(vazio);PF230167001801;PW49880048CSM;05/12/2026;03/02/2027;Backorder;China;Feb;2027;PFI;10;84,7
(vazio);AS100130001501;32008 X;05/12/2026;03/02/2027;Backorder;China;Feb;2027;A&S;7;9,73
(vazio);AS100189001501;L 68149/11;05/12/2026;03/02/2027;Backorder;China;Feb;2027;A&S;6;5,22
(vazio);AS230129001501;WB42820036BB;05/12/2026;03/02/2027;Backorder;China;Feb;2027;A&S;6;27,72
(vazio);14010944161001;AAS 6204 ZZ/C3;05/12/2026;03/02/2027;Backorder;China;Feb;2027;FERSA;3;1,68
(vazio);PF270054001801;PCR3559;06/12/2026;04/02/2027;Backorder;China;Feb;2027;PFI;10;47,3
(vazio);25110093001001;FTRK G240-16 OB;21/12/2026;04/02/2027;Backorder;Spain;Feb;2027;FERSA;2;239,12
(vazio);28013169001124;AAS NKE_23218-MB-C3-W33-MRO;08/12/2026;06/02/2027;Backorder;Austria;Feb;2027;NKE;7;327,04
(vazio);28020428001124;AAS NKE_22319-E-C3-W33-MRO;08/12/2026;06/02/2027;Backorder;Austria;Feb;2027;NKE;1;89,38
(vazio);19022739001001;AAS F 19159;10/12/2026;08/02/2027;Backorder;China;Feb;2027;FERSA;73;489,83
(vazio);PF640048001801;PFI GRAE45NPPB-3L;11/12/2026;09/02/2027;Backorder;China;Feb;2027;PFI;341;1398,1
(vazio);PF640125001801;PFI GRAE50NPPB;11/12/2026;09/02/2027;Backorder;China;Feb;2027;PFI;10;45,9
(vazio);66010015001001;KRBC F 200014;09/01/2027;23/02/2027;Backorder;Spain;Feb;2027;FERSA;131;1577,24
(vazio);10010686001001;AAS 39581/39520;09/01/2027;23/02/2027;Backorder;Spain;Feb;2027;FERSA;1;9
(vazio);PF410015001801;PFI NB-148;29/12/2026;27/02/2027;Backorder;China;Feb;2027;PFI;34125;13650
(vazio);PF200352001801;PFI 627-ZZ C3;29/12/2026;27/02/2027;Backorder;China;Feb;2027;PFI;140;19,6
(vazio);PF200012001801;PFI R6202-2RS C3;01/01/2027;02/03/2027;Backorder;China;Mar;2027;PFI;210;58,8
(vazio);PF200130001801;PFI 6206-2RS C0;02/01/2027;03/03/2027;Backorder;China;Mar;2027;PFI;2080;12292,8
(vazio);PF200165001801;PFI 62322.2-2RS C3;05/01/2027;06/03/2027;Backorder;China;Mar;2027;PFI;42;79,8
(vazio);10010159001190;AAS 2780/2720;05/01/2027;06/03/2027;Backorder;China;Mar;2027;FERSA;27;54
(vazio);PF100022001801;PFI 30304;05/01/2027;06/03/2027;Backorder;China;Mar;2027;PFI;20;25,4
(vazio);10010482001001;AAS 30212 F;05/01/2027;06/03/2027;Backorder;China;Mar;2027;FERSA;2;6,7
(vazio);10010503001001;AAS 30309 F;05/01/2027;06/03/2027;Backorder;China;Mar;2027;FERSA;1;3,43
(vazio);AS100114001501;28584/21;05/01/2027;06/03/2027;Backorder;China;Mar;2027;A&S;1;2,38
(vazio);25110093001001;FTRK G240-16 OB;27/01/2027;13/03/2027;Backorder;Spain;Mar;2027;FERSA;3;358,68
(vazio);23021235001124;AAS NKE_HK2210-MRO;19/01/2027;20/03/2027;Backorder;Austria;Mar;2027;NKE;9;4,41
(vazio);66010015001001;KRBC F 200014;09/02/2027;26/03/2027;Backorder;Spain;Mar;2027;FERSA;12;144,48
(vazio);PF200031001801;PFI 5208-2RS C3;03/02/2027;04/04/2027;Backorder;China;Apr;2027;PFI;60;286,8
(vazio);PF200165001801;PFI 62322.2-2RS C3;04/02/2027;05/04/2027;Backorder;China;Apr;2027;PFI;42;79,8
(vazio);PF200162001801;PFI 62305-2RS C3;04/02/2027;05/04/2027;Backorder;China;Apr;2027;PFI;20;45
(vazio);53010101001124;AAS NKE_MB10-MRO;04/02/2027;05/04/2027;Backorder;China;Apr;2027;NKE;2;0,26
(vazio);10010503001001;AAS 30309 F;04/02/2027;05/04/2027;Backorder;China;Apr;2027;FERSA;1;3,43
(vazio);PF230047001801;PW34580024CS;08/02/2027;09/04/2027;Backorder;China;Apr;2027;PFI;20;64,8
(vazio);PF100011001801;PFI 30212;09/02/2027;10/04/2027;Backorder;China;Apr;2027;PFI;1002;3476,94
(vazio);PF410009001801;PFI NB-111R;09/02/2027;10/04/2027;Backorder;China;Apr;2027;PFI;75;48
(vazio);10010637001001;AAS 33115 F;10/02/2027;11/04/2027;Backorder;China;Apr;2027;FERSA;41;304,63
(vazio);10010135001001;AAS 687/672;10/02/2027;11/04/2027;Backorder;China;Apr;2027;FERSA;10;0
(vazio);14010949201001;AAS 6208 ZZ/C3;10/02/2027;11/04/2027;Backorder;China;Apr;2027;FERSA;10;16,7
(vazio);10015711001113;AAS NKE_32019-X;10/02/2027;11/04/2027;Backorder;China;Apr;2027;NKE;2;16,68
(vazio);14012500001001;AAS F 18036;10/02/2027;11/04/2027;Backorder;China;Apr;2027;FERSA;1;12,67
(vazio);AS100043001515;32218;03/03/2027;02/05/2027;Backorder;China;May;2027;A&S;20000;96600
(vazio);10010179001001;AAS 3585/3525;12/07/2027;26/08/2027;Backorder;Spain;Aug;2027;FERSA;19;77,52
(vazio);10010789001001;AAS HM 212047/11;12/07/2027;26/08/2027;Backorder;Spain;Aug;2027;FERSA;6;67,86
(vazio);10010789001001;AAS HM 212047/11;13/07/2027;27/08/2027;Backorder;Spain;Aug;2027;FERSA;3;33,93
(vazio);10010533001001;AAS 320/32 XF;16/07/2027;30/08/2027;Backorder;Spain;Aug;2027;FERSA;31;76,26
(vazio);19011445001001;AAS F 19047;11/08/2027;25/09/2027;Backorder;Spain;Sep;2027;FERSA;1;0
(vazio);AS200770001501;5204 2RS;02/11/2027;01/01/2028;Backorder;China;Jan;2028;A&S;68700;63891
(vazio);AS100043001515;32218;02/11/2027;01/01/2028;Backorder;China;Jan;2028;A&S;60000;289800
(vazio);AS200032001501;6205 2RS/C3;02/11/2027;01/01/2028;Backorder;China;Jan;2028;A&S;27759;10826,01
(vazio);AS200010001501;6004 2RS/C3;02/11/2027;01/01/2028;Backorder;China;Jan;2028;A&S;4347;1217,16
(vazio);AS100003001501;30204;02/11/2027;01/01/2028;Backorder;China;Jan;2028;A&S;3007;1623,78
(vazio);AS200031001501;6204 2RS/C3;02/11/2027;01/01/2028;Backorder;China;Jan;2028;A&S;2398;791,34
(vazio);AS200112001501;6005 2RS/C3;02/11/2027;01/01/2028;Backorder;China;Jan;2028;A&S;2202;770,7
(vazio);AS200028001501;6201 2RS/C3;02/11/2027;01/01/2028;Backorder;China;Jan;2028;A&S;2111;358,87
(vazio);AS100202001501;LM 48548/10;02/11/2027;01/01/2028;Backorder;China;Jan;2028;A&S;2077;2035,46
(vazio);AS100195001501;LM 11949/10;02/11/2027;01/01/2028;Backorder;China;Jan;2028;A&S;2057;1234,2
(vazio);AS200034001501;6207 2RS/C3;02/11/2027;01/01/2028;Backorder;China;Jan;2028;A&S;1938;1686,06
(vazio);AS100099001501;18590/20;02/11/2027;01/01/2028;Backorder;China;Jan;2028;A&S;1776;4067,04
(vazio);AS100204001501;LM 501349/10;02/11/2027;01/01/2028;Backorder;China;Jan;2028;A&S;1776;2362,08
(vazio);AS200141001501;626 2Z;02/11/2027;01/01/2028;Backorder;China;Jan;2028;A&S;1776;426,24
(vazio);AS410146001501;NB0146;02/11/2027;01/01/2028;Backorder;China;Jan;2028;A&S;1450;1392
(vazio);AS100211001501;M 12649/10;02/11/2027;01/01/2028;Backorder;China;Jan;2028;A&S;1249;986,71
(vazio);AS100041001501;32216;02/11/2027;01/01/2028;Backorder;China;Jan;2028;A&S;1184;5718,72
(vazio);15011365001190;AAS F 16074;02/11/2027;01/01/2028;Backorder;China;Jan;2028;FERSA;1174;0
(vazio);AS100005001501;30206;02/11/2027;01/01/2028;Backorder;China;Jan;2028;A&S;1130;1050,9
(vazio);AS200065001501;6301 2RS/C3;02/11/2027;01/01/2028;Backorder;China;Jan;2028;A&S;795;214,65
(vazio);AS100007001501;30208;02/11/2027;01/01/2028;Backorder;China;Jan;2028;A&S;777;1041,18
(vazio);AS100396001501;JL 819349/10;02/11/2027;01/01/2028;Backorder;China;Jan;2028;A&S;728;2671,76
(vazio);AS100129001501;32007 X;02/11/2027;01/01/2028;Backorder;China;Jan;2028;A&S;697;801,55
(vazio);AS100002001501;30203;02/11/2027;01/01/2028;Backorder;China;Jan;2028;A&S;634;399,42
(vazio);AS200042001501;62201 2RS/C3;02/11/2027;01/01/2028;Backorder;China;Jan;2028;A&S;594;255,42
(vazio);AS640219001501;S 205 KRR2;02/11/2027;01/01/2028;Backorder;China;Jan;2028;A&S;541;703,3
(vazio);AS100148001501;3782/20;02/11/2027;01/01/2028;Backorder;China;Jan;2028;A&S;521;1193,09
(vazio);AS640005001501;UC208;02/11/2027;01/01/2028;Backorder;China;Jan;2028;A&S;520;889,2
(vazio);AS660020001501;TP00020;02/11/2027;01/01/2028;Backorder;China;Jan;2028;A&S;518;2377,62
(vazio);14010972121001;AAS 6311 2RS/C3;02/11/2027;01/01/2028;Backorder;China;Jan;2028;FERSA;517;3257,1
(vazio);AS400001001501;SCE 3616;02/11/2027;01/01/2028;Backorder;China;Jan;2028;A&S;473;870,32
(vazio);AS400023001501;HK 4012;02/11/2027;01/01/2028;Backorder;China;Jan;2028;A&S;451;202,95
(vazio);AS200161001501;6205 1'' 2RS/C3;02/11/2027;01/01/2028;Backorder;China;Jan;2028;A&S;438;332,88
(vazio);AS200036001501;6209 2RS/C3;02/11/2027;01/01/2028;Backorder;China;Jan;2028;A&S;429;531,96
(vazio);AS400002001501;SCH 1612;02/11/2027;01/01/2028;Backorder;China;Jan;2028;A&S;364;251,16
(vazio);AS640253001501;203 KRR2;02/11/2027;01/01/2028;Backorder;China;Jan;2028;A&S;344;306,16
(vazio);AS100247001501;594/592 A;02/11/2027;01/01/2028;Backorder;China;Jan;2028;A&S;315;1949,85
(vazio);25110397001001;FWRK VOLVO 001;02/11/2027;01/01/2028;Backorder;China;Jan;2028;FERSA;300;2301
(vazio);19022304001001;AAS F 19141;02/11/2027;01/01/2028;Backorder;China;Jan;2028;FERSA;250;1257,5
(vazio);10010226001001;AAS JF 7049 A/10;02/11/2027;01/01/2028;Backorder;China;Jan;2028;FERSA;227;1934,04
(vazio);10010708001001;AAS 47686/47620;02/11/2027;01/01/2028;Backorder;China;Jan;2028;FERSA;205;2238,6
(vazio);AS100132001501;32009 X;02/11/2027;01/01/2028;Backorder;China;Jan;2028;A&S;205;237,8
(vazio);10010562001001;AAS 32207 F;02/11/2027;01/01/2028;Backorder;China;Jan;2028;FERSA;204;436,56
(vazio);14015012001113;AAS NKE_6200-2Z-C3;02/11/2027;01/01/2028;Backorder;China;Jan;2028;NKE;200;78
(vazio);AS400005001501;SCH 2020;02/11/2027;01/01/2028;Backorder;China;Jan;2028;A&S;198;182,16
(vazio);19011445001001;AAS F 19047;02/11/2027;01/01/2028;Backorder;China;Jan;2028;FERSA;189;2453,22
(vazio);19012754001001;AAS F 19096;02/11/2027;01/01/2028;Backorder;China;Jan;2028;FERSA;166;803,44
(vazio);AS310092001501;CR00091;02/11/2027;01/01/2028;Backorder;China;Jan;2028;A&S;159;271,89
(vazio);23012578001001;AAS F 17097 K;02/11/2027;01/01/2028;Backorder;China;Jan;2028;FERSA;132;454,08
(vazio);10010533001001;AAS 320/32 XF;02/11/2027;01/01/2028;Backorder;China;Jan;2028;FERSA;131;138,86
(vazio);19011411001001;AAS F 19005;17/11/2027;01/01/2028;Backorder;Spain;Jan;2028;FERSA;118;469,64
(vazio);AS640014001501;ORAE 30 NPPB;02/11/2027;01/01/2028;Backorder;China;Jan;2028;A&S;106;125,08
(vazio);AS100147001501;3780/20;02/11/2027;01/01/2028;Backorder;China;Jan;2028;A&S;102;228,48
(vazio);AS100271001501;33116;02/11/2027;01/01/2028;Backorder;China;Jan;2028;A&S;102;430,44
(vazio);14516585001113;AAS NKE_7307-BECB-TVP;02/11/2027;01/01/2028;Backorder;China;Jan;2028;NKE;100;0
(vazio);AS201194001501;3210 B 2RS TV;02/11/2027;01/01/2028;Backorder;China;Jan;2028;A&S;99;303,93
